#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53398252457586      +0.18783661798321         1           117       +0.0022074042       2.360e+16
           2        -229.91055186085251      +0.62343066372335         2           234       +0.0041802686       4.720e+16
           3        -230.65630974993999      -0.74575788908749         3           351       +0.0018575727       7.080e+16
           4        -230.71125250666668      -0.05494275672669         4           468       +0.0012865511       9.440e+16
           5        -230.68104932590111      +0.03020318076557         5           585       +0.0013784048       1.180e+17
           6        -230.77427001755112      -0.09322069165000         6           702       +0.0007321969       1.416e+17
           7        -230.78436657291701      -0.01009655536589         7           819       +0.0003283062       1.652e+17
           8        -230.78589443083010      -0.00152785791309         8           936       +0.0002729558       1.888e+17
           9        -230.78885634187486      -0.00296191104476         9          1053       +0.0002107436       2.124e+17
          10        -230.79005617594694      -0.00119983407208        10          1170       +0.0000585314       2.360e+17
          11        -230.79015677721890      -0.00010060127195        11          1287       +0.0000407888       2.596e+17
          12        -230.79011920037070      +0.00003757684820        12          1404       +0.0000423398       2.832e+17
          13        -230.79020561694674      -0.00008641657604        13          1521       +0.0000201800       3.068e+17
          14        -230.79020468918529      +0.00000092776145        14          1638       +0.0000212095       3.304e+17
          15        -230.79020776748928      -0.00000307830399        15          1755       +0.0000172319       3.540e+17
          16        -230.79020510632881      +0.00000266116047        16          1872       +0.0000190050       3.776e+17
          17        -230.79021041962741      -0.00000531329860        17          1989       +0.0000128070       4.012e+17
          18        -230.79020934061376      +0.00000107901366        18          2106       +0.0000143340       4.248e+17
          19        -230.79020826964103      +0.00000107097273        19          2223       +0.0000161015       4.484e+17
          20        -230.79020869824242      -0.00000042860140        20          2340       +0.0000145233       4.720e+17
          21        -230.79020725413110      +0.00000144411132        21          2457       +0.0000182358       4.956e+17
          22        -230.79021126870654      -0.00000401457544        22          2574       +0.0000107733       5.192e+17
          23        -230.79021071944925      +0.00000054925729        23          2691       +0.0000114876       5.428e+17
          24        -230.79021189491246      -0.00000117546321        24          2808       +0.0000090644       5.664e+17
          25        -230.79021187095779      +0.00000002395467        25          2925       +0.0000086941       5.900e+17
