#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53356553688334      +0.18825360567573         1           117       +0.0022082166       2.360e+14
           2        -229.91020885615282      +0.62335668073052         2           234       +0.0041814059       4.720e+14
           3        -230.65567287454496      -0.74546401839214         3           351       +0.0018597862       7.080e+14
           4        -230.70814429717930      -0.05247142263434         4           468       +0.0013023942       9.440e+14
           5        -230.68279977422171      +0.02534452295760         5           585       +0.0013797601       1.180e+15
           6        -230.77760696014721      -0.09480718592550         6           702       +0.0006916776       1.416e+15
           7        -230.78556553419600      -0.00795857404879         7           819       +0.0003297671       1.652e+15
           8        -230.78536491170166      +0.00020062249433         8           936       +0.0003276773       1.888e+15
           9        -230.78523193062031      +0.00013298108135         9          1053       +0.0003265635       2.124e+15
          10        -230.78516827327533      +0.00006365734498        10          1170       +0.0003283395       2.360e+15
          11        -230.78519608056189      -0.00002780728656        11          1287       +0.0003275717       2.596e+15
          12        -230.78523273197811      -0.00003665141622        12          1404       +0.0003275009       2.832e+15
          13        -230.78454842180682      +0.00068431017129        13          1521       +0.0004670363       3.068e+15
          14        -230.78840744141843      -0.00385901961161        14          1638       +0.0003049648       3.304e+15
          15        -230.78899141052321      -0.00058396910478        15          1755       +0.0002396462       3.540e+15
          16        -230.78871310068513      +0.00027830983808        16          1872       +0.0002785799       3.776e+15
          17        -230.78902248249497      -0.00030938180984        17          1989       +0.0002310205       4.012e+15
          18        -230.78811356080539      +0.00090892168959        18          2106       +0.0002976328       4.248e+15
          19        -230.78913923811785      -0.00102567731247        19          2223       +0.0001989340       4.484e+15
          20        -230.78765435679711      +0.00148488132075        20          2340       +0.0003455952       4.720e+15
          21        -230.78948475504438      -0.00183039824728        21          2457       +0.0001808272       4.956e+15
          22        -230.78996922069200      -0.00048446564762        22          2574       +0.0001009861       5.192e+15
          23        -230.78958190677963      +0.00038731391237        23          2691       +0.0001653978       5.428e+15
          24        -230.78984929125758      -0.00026738447795        24          2808       +0.0001226647       5.664e+15
          25        -230.79011924476839      -0.00026995351081        25          2925       +0.0000608849       5.900e+15
