#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274830537450      -0.06092916281543         1           117       +0.0022073922       4.720e+18
           2        -230.78916246662496      -0.00641416125046         2           234       +0.0008142944       9.440e+18
           3        -230.79011801745628      -0.00095555083132         3           351       +0.0002279057       1.416e+19
           4        -230.79020811576518      -0.00009009830890         4           468       +0.0000604568       1.888e+19
           5        -230.79021346871713      -0.00000535295194         5           585       +0.0000121496       2.360e+19
           6        -230.79021378010461      -0.00000031138748         6           702       +0.0000025390       2.832e+19
           7        -230.79021379959084      -0.00000001948624         7           819       +0.0000008752       3.304e+19
           8        -230.79021380175911      -0.00000000216826         8           936       +0.0000006767       3.776e+19
           9        -230.79021380202380      -0.00000000026469         9          1053       +0.0000006078       4.248e+19
          10        -230.79021380158281      +0.00000000044099        10          1170       +0.0000005562       4.720e+19
          11        -230.79021380183002      -0.00000000024721        11          1287       +0.0000005871       5.192e+19
          12        -230.79021380222798      -0.00000000039796        12          1404       +0.0000005467       5.664e+19
          13        -230.79021380213899      +0.00000000008899        13          1521       +0.0000005472       6.136e+19
          14        -230.79021380206871      +0.00000000007029        14          1638       +0.0000005654       6.608e+19
          15        -230.79021380177790      +0.00000000029081        15          1755       +0.0000005524       7.080e+19
          16        -230.79021380203301      -0.00000000025511        16          1872       +0.0000005411       7.552e+19
          17        -230.79021380208209      -0.00000000004908        17          1989       +0.0000005475       8.024e+19
          18        -230.79021380188442      +0.00000000019767        18          2106       +0.0000005578       8.496e+19
          19        -230.79021380206274      -0.00000000017832        19          2223       +0.0000005476       8.968e+19
          20        -230.79021380185623      +0.00000000020651        20          2340       +0.0000005597       9.440e+19
          21        -230.79021380197716      -0.00000000012093        21          2457       +0.0000005486       9.912e+19
          22        -230.79021380225194      -0.00000000027478        22          2574       +0.0000005535       1.038e+20
          23        -230.79021380180231      +0.00000000044963        23          2691       +0.0000005725       1.086e+20
          24        -230.79021380204480      -0.00000000024249        24          2808       +0.0000005467       1.133e+20
          25        -230.79021380207195      -0.00000000002714        25          2925       +0.0000005626       1.180e+20
