#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.74518888272806      -0.02336974016899         1           117       +0.0027329974       4.720e+10
           2        -230.74623534678230      -0.00104646405424         2           234       +0.0025071356       9.440e+10
           3        -230.76754150214293      -0.02130615536063         3           351       +0.0018776302       1.416e+11
           4        -230.76255598992603      +0.00498551221690         4           468       +0.0018587884       1.888e+11
           5        -230.76728254206574      -0.00472655213972         5           585       +0.0015847346       2.360e+11
           6        -230.76580190531737      +0.00148063674837         6           702       +0.0016266585       2.832e+11
           7        -230.75538279363593      +0.01041911168144         7           819       +0.0016834068       3.304e+11
           8        -230.76027263911985      -0.00488984548392         8           936       +0.0016528087       3.776e+11
           9        -230.75402745053495      +0.00624518858490         9          1053       +0.0017029284       4.248e+11
          10        -230.75963318996614      -0.00560573943119        10          1170       +0.0016520268       4.720e+11
          11        -230.75988188249227      -0.00024869252613        11          1287       +0.0017196101       5.192e+11
          12        -230.76044580734623      -0.00056392485396        12          1404       +0.0016423769       5.664e+11
          13        -230.75734517047394      +0.00310063687229        13          1521       +0.0017653547       6.136e+11
          14        -230.76243997303928      -0.00509480256534        14          1638       +0.0015732379       6.608e+11
          15        -230.76150500005525      +0.00093497298403        15          1755       +0.0016883221       7.080e+11
          16        -230.76168727294032      -0.00018227288507        16          1872       +0.0015612048       7.552e+11
          17        -230.76147778768774      +0.00020948525258        17          1989       +0.0015511148       8.024e+11
          18        -230.76394635367686      -0.00246856598912        18          2106       +0.0015162708       8.496e+11
          19        -230.75819547854013      +0.00575087513673        19          2223       +0.0017129662       8.968e+11
          20        -230.76128022040908      -0.00308474186895        20          2340       +0.0016161722       9.440e+11
          21        -230.76459961596723      -0.00331939555815        21          2457       +0.0015224496       9.912e+11
          22        -230.76827991909772      -0.00368030313049        22          2574       +0.0015499391       1.038e+12
          23        -230.75900240750087      +0.00927751159685        23          2691       +0.0016450894       1.086e+12
          24        -230.76636855534232      -0.00736614784145        24          2808       +0.0015377075       1.133e+12
          25        -230.76361051652580      +0.00275803881652        25          2925       +0.0016639339       1.180e+12
