#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53401673559333      +0.18780240696574         1           117       +0.0022072476       2.360e+16
           2        -229.91057669868442      +0.62344003690890         2           234       +0.0041800467       4.720e+16
           3        -230.65635977986415      -0.74578308117972         3           351       +0.0018575348       7.080e+16
           4        -230.71147201829632      -0.05511223843217         4           468       +0.0012852569       9.440e+16
           5        -230.68067149327763      +0.03080052501869         5           585       +0.0013792323       1.180e+17
           6        -230.77496586026879      -0.09429436699116         6           702       +0.0007220636       1.416e+17
           7        -230.78446330584001      -0.00949744557121         7           819       +0.0003268129       1.652e+17
           8        -230.78588890232783      -0.00142559648782         8           936       +0.0002741812       1.888e+17
           9        -230.78873751949922      -0.00284861717140         9          1053       +0.0002146791       2.124e+17
          10        -230.79005541434998      -0.00131789485076        10          1170       +0.0000680805       2.360e+17
          11        -230.79016559579426      -0.00011018144428        11          1287       +0.0000429003       2.596e+17
          12        -230.79010589360644      +0.00005970218783        12          1404       +0.0000460428       2.832e+17
          13        -230.79020514760950      -0.00009925400306        13          1521       +0.0000168037       3.068e+17
          14        -230.79020762870351      -0.00000248109401        14          1638       +0.0000161045       3.304e+17
          15        -230.79020529591273      +0.00000233279079        15          1755       +0.0000198714       3.540e+17
          16        -230.79020717452596      -0.00000187861323        16          1872       +0.0000178444       3.776e+17
          17        -230.79021045654252      -0.00000328201656        17          1989       +0.0000118536       4.012e+17
          18        -230.79020912186226      +0.00000133468026        18          2106       +0.0000138429       4.248e+17
          19        -230.79021023435763      -0.00000111249537        19          2223       +0.0000127464       4.484e+17
          20        -230.79020734424691      +0.00000289011072        20          2340       +0.0000165413       4.720e+17
          21        -230.79021240813361      -0.00000506388670        21          2457       +0.0000074464       4.956e+17
          22        -230.79021226926250      +0.00000013887112        22          2574       +0.0000082075       5.192e+17
          23        -230.79021197309822      +0.00000029616427        23          2691       +0.0000089263       5.428e+17
          24        -230.79021128268826      +0.00000069040996        24          2808       +0.0000103164       5.664e+17
          25        -230.79021253058886      -0.00000124790060        25          2925       +0.0000073540       5.900e+17
