#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52029081046217      +0.20152833209690         1           117       +0.0022066287       4.720e+14
           2        -229.66021505950016      +0.86007575096201         2           234       +0.0042907298       9.440e+14
           3        -230.66419127347720      -1.00397621397704         3           351       +0.0016675494       1.416e+15
           4        -230.67768503873978      -0.01349376526258         4           468       +0.0013978576       1.888e+15
           5        -230.67178762113957      +0.00589741760021         5           585       +0.0014307873       2.360e+15
           6        -230.68386502990023      -0.01207740876066         6           702       +0.0013557442       2.832e+15
           7        -230.69149770838379      -0.00763267848356         7           819       +0.0013057816       3.304e+15
           8        -230.71634900762268      -0.02485129923889         8           936       +0.0011303015       3.776e+15
           9        -230.72186246026317      -0.00551345264049         9          1053       +0.0010808950       4.248e+15
          10        -230.77515587188256      -0.05329341161939        10          1170       +0.0005093343       4.720e+15
          11        -230.77390639955661      +0.00124947232595        11          1287       +0.0005304508       5.192e+15
          12        -230.77621393911031      -0.00230753955370        12          1404       +0.0004911288       5.664e+15
          13        -230.78683350709076      -0.01061956798046        13          1521       +0.0002453683       6.136e+15
          14        -230.78866253852755      -0.00182903143678        14          1638       +0.0001626290       6.608e+15
          15        -230.78942218697384      -0.00075964844629        15          1755       +0.0001199805       7.080e+15
          16        -230.78917774112068      +0.00024444585316        16          1872       +0.0001409276       7.552e+15
          17        -230.78926215015369      -0.00008440903301        17          1989       +0.0001354727       8.024e+15
          18        -230.78982238830412      -0.00056023815043        18          2106       +0.0000857618       8.496e+15
          19        -230.78937552797362      +0.00044686033050        19          2223       +0.0001272919       8.968e+15
          20        -230.78949278906700      -0.00011726109338        20          2340       +0.0001108053       9.440e+15
          21        -230.78995772482696      -0.00046493575996        21          2457       +0.0000696856       9.912e+15
          22        -230.78979477872346      +0.00016294610350        22          2574       +0.0000903233       1.038e+16
          23        -230.78992001338722      -0.00012523466376        23          2691       +0.0000755129       1.086e+16
          24        -230.78978979844192      +0.00013021494530        24          2808       +0.0000893938       1.133e+16
          25        -230.78983818667771      -0.00004838823580        25          2925       +0.0000846488       1.180e+16
