#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.50416184008290      +0.21765730247617         1           117       +0.0025704238       2.360e+10
           2        -229.87659211821409      +0.62756972186881         2           234       +0.0046171644       4.720e+10
           3        -230.50184815341413      -0.62525603520004         3           351       +0.0027592969       7.080e+10
           4        -230.48041593067859      +0.02143222273554         4           468       +0.0028419935       9.440e+10
           5        -230.57969169504915      -0.09927576437056         5           585       +0.0024847846       1.180e+11
           6        -230.55980034041420      +0.01989135463495         6           702       +0.0026509180       1.416e+11
           7        -230.50062505691412      +0.05917528350008         7           819       +0.0028139783       1.652e+11
           8        -230.49606839941157      +0.00455665750255         8           936       +0.0029067005       1.888e+11
           9        -230.54212792578360      -0.04605952637203         9          1053       +0.0026895086       2.124e+11
          10        -230.50716654473280      +0.03496138105081        10          1170       +0.0028844229       2.360e+11
          11        -230.50746474067810      -0.00029819594531        11          1287       +0.0027811679       2.596e+11
          12        -230.53561217576515      -0.02814743508705        12          1404       +0.0028667920       2.832e+11
          13        -230.22725535992515      +0.30835681584000        13          1521       +0.0036422016       3.068e+11
          14        -230.52135874708048      -0.29410338715533        14          1638       +0.0028146310       3.304e+11
          15        -230.48363147241540      +0.03772727466509        15          1755       +0.0028949065       3.540e+11
          16        -230.53734940202978      -0.05371792961438        16          1872       +0.0027544782       3.776e+11
          17        -230.39318077916053      +0.14416862286924        17          1989       +0.0032281906       4.012e+11
          18        -230.47579687506442      -0.08261609590389        18          2106       +0.0029602606       4.248e+11
          19        -230.51131561832946      -0.03551874326504        19          2223       +0.0028889774       4.484e+11
          20        -230.39659325112777      +0.11472236720169        20          2340       +0.0031691651       4.720e+11
          21        -230.43230746121640      -0.03571421008863        21          2457       +0.0033171795       4.956e+11
          22        -230.32737471503566      +0.10493274618074        22          2574       +0.0034229324       5.192e+11
          23        -230.38466054472610      -0.05728582969044        23          2691       +0.0033556420       5.428e+11
          24        -230.14401709499140      +0.24064344973470        24          2808       +0.0039707140       5.664e+11
          25        -230.42820293927667      -0.28418584428528        25          2925       +0.0031895368       5.900e+11
