#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52129986293960      +0.20051927961947         1           117       +0.0022199221       4.720e+12
           2        -229.66549618040159      +0.85580368253801         2           234       +0.0042817921       9.440e+12
           3        -230.65990100933359      -0.99440482893201         3           351       +0.0016948891       1.416e+13
           4        -230.68773737091257      -0.02783636157898         4           468       +0.0013557639       1.888e+13
           5        -230.73519510859882      -0.04745773768624         5           585       +0.0010533735       2.360e+13
           6        -230.73917872547116      -0.00398361687235         6           702       +0.0009578100       2.832e+13
           7        -230.74720960662506      -0.00803088115390         7           819       +0.0008835361       3.304e+13
           8        -230.75076366219707      -0.00355405557201         8           936       +0.0008498072       3.776e+13
           9        -230.75032523424807      +0.00043842794901         9          1053       +0.0008399141       4.248e+13
          10        -230.75133578470118      -0.00101055045312        10          1170       +0.0008351114       4.720e+13
          11        -230.75146810922865      -0.00013232452747        11          1287       +0.0008402767       5.192e+13
          12        -230.75218369370387      -0.00071558447522        12          1404       +0.0008296357       5.664e+13
          13        -230.76703502297062      -0.01485132926675        13          1521       +0.0006769783       6.136e+13
          14        -230.74424024181769      +0.02279478115292        14          1638       +0.0009486456       6.608e+13
          15        -230.75801518363613      -0.01377494181844        15          1755       +0.0008494050       7.080e+13
          16        -230.73264352194559      +0.02537166169054        16          1872       +0.0010740926       7.552e+13
          17        -230.77687663783163      -0.04423311588604        17          1989       +0.0005021453       8.024e+13
          18        -230.76424031232517      +0.01263632550646        18          2106       +0.0007259963       8.496e+13
          19        -230.78159887081966      -0.01735855849449        19          2223       +0.0004172474       8.968e+13
          20        -230.77832596861128      +0.00327290220838        20          2340       +0.0004821908       9.440e+13
          21        -230.78023690330122      -0.00191093468993        21          2457       +0.0004428944       9.912e+13
          22        -230.78027268801949      -0.00003578471828        22          2574       +0.0004524370       1.038e+14
          23        -230.77741219460395      +0.00286049341554        23          2691       +0.0005042732       1.086e+14
          24        -230.77835324520052      -0.00094105059657        24          2808       +0.0004710779       1.133e+14
          25        -230.76471812564270      +0.01363511955782        25          2925       +0.0006926013       1.180e+14
