#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52151014725729      +0.20030899530178         1           117       +0.0022008549       4.720e+12
           2        -229.66535547940163      +0.85615466785566         2           234       +0.0042844614       9.440e+12
           3        -230.65936020479913      -0.99400472539750         3           351       +0.0016836922       1.416e+13
           4        -230.69199663486455      -0.03263643006542         4           468       +0.0013199858       1.888e+13
           5        -230.72878719832329      -0.03679056345874         5           585       +0.0010834026       2.360e+13
           6        -230.74018016955242      -0.01139297122913         6           702       +0.0009614627       2.832e+13
           7        -230.74207765840308      -0.00189748885066         7           819       +0.0009450335       3.304e+13
           8        -230.74070096850755      +0.00137668989552         8           936       +0.0009413342       3.776e+13
           9        -230.74456841360850      -0.00386744510095         9          1053       +0.0009200686       4.248e+13
          10        -230.74324053307959      +0.00132788052892        10          1170       +0.0009254543       4.720e+13
          11        -230.74350605952367      -0.00026552644408        11          1287       +0.0009291537       5.192e+13
          12        -230.74261748907293      +0.00088857045074        12          1404       +0.0009390678       5.664e+13
          13        -230.76374447974447      -0.02112699067155        13          1521       +0.0007475979       6.136e+13
          14        -230.75519968582896      +0.00854479391552        14          1638       +0.0008897323       6.608e+13
          15        -230.73319907848025      +0.02200060734870        15          1755       +0.0011450755       7.080e+13
          16        -230.69724118381012      +0.03595789467013        16          1872       +0.0013908059       7.552e+13
          17        -230.77728769402407      -0.08004651021395        17          1989       +0.0005260115       8.024e+13
          18        -230.78344048976555      -0.00615279574149        18          2106       +0.0003658688       8.496e+13
          19        -230.78197040922518      +0.00147008054037        19          2223       +0.0004202589       8.968e+13
          20        -230.78289960871524      -0.00092919949006        20          2340       +0.0003860121       9.440e+13
          21        -230.78132972099374      +0.00156988772150        21          2457       +0.0004249506       9.912e+13
          22        -230.78069145256327      +0.00063826843046        22          2574       +0.0004532228       1.038e+14
          23        -230.78240717784760      -0.00171572528433        23          2691       +0.0004062784       1.086e+14
          24        -230.78238075101336      +0.00002642683424        24          2808       +0.0004035654       1.133e+14
          25        -230.76297589390774      +0.01940485710563        25          2925       +0.0007430985       1.180e+14
