#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52032779698376      +0.20149134557531         1           117       +0.0022074127       4.720e+18
           2        -229.66097545732040      +0.85935233966336         2           234       +0.0042887471       9.440e+18
           3        -230.66419136161011      -1.00321590428970         3           351       +0.0016676381       1.416e+19
           4        -230.67704613240198      -0.01285477079188         4           468       +0.0014010569       1.888e+19
           5        -230.66702132621455      +0.01002480618743         5           585       +0.0014575290       2.360e+19
           6        -230.77544793936622      -0.10842661315166         6           702       +0.0004967297       2.832e+19
           7        -230.78839412307877      -0.01294618371256         7           819       +0.0001826420       3.304e+19
           8        -230.78836380744281      +0.00003031563597         8           936       +0.0001842660       3.776e+19
           9        -230.79001137576424      -0.00164756832143         9          1053       +0.0000601246       4.248e+19
          10        -230.79006972748445      -0.00005835172021        10          1170       +0.0000506754       4.720e+19
          11        -230.79017556925112      -0.00010584176667        11          1287       +0.0000272905       5.192e+19
          12        -230.79020528922939      -0.00002971997827        12          1404       +0.0000123418       5.664e+19
          13        -230.79021055780959      -0.00000526858020        13          1521       +0.0000075730       6.136e+19
          14        -230.79021315455034      -0.00000259674076        14          1638       +0.0000034418       6.608e+19
          15        -230.79021361996681      -0.00000046541646        15          1755       +0.0000019381       7.080e+19
          16        -230.79021378598966      -0.00000016602286        16          1872       +0.0000007475       7.552e+19
          17        -230.79021377456297      +0.00000001142669        17          1989       +0.0000008657       8.024e+19
          18        -230.79021376277956      +0.00000001178341        18          2106       +0.0000010025       8.496e+19
          19        -230.79021378414620      -0.00000002136665        19          2223       +0.0000008017       8.968e+19
          20        -230.79021378555740      -0.00000000141119        20          2340       +0.0000007839       9.440e+19
          21        -230.79021376426843      +0.00000002128897        21          2457       +0.0000010526       9.912e+19
          22        -230.79021378715785      -0.00000002288942        22          2574       +0.0000007769       1.038e+20
          23        -230.79021378265233      +0.00000000450552        23          2691       +0.0000008529       1.086e+20
          24        -230.79021378728567      -0.00000000463334        24          2808       +0.0000007535       1.133e+20
          25        -230.79021378985937      -0.00000000257370        25          2925       +0.0000007442       1.180e+20
