#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52032387826591      +0.20149526429316         1           117       +0.0022074354       4.720e+16
           2        -229.66096643361161      +0.85935744465431         2           234       +0.0042886350       9.440e+16
           3        -230.66418203415876      -1.00321560054715         3           351       +0.0016674613       1.416e+17
           4        -230.67706235789370      -0.01288032373495         4           468       +0.0014010062       1.888e+17
           5        -230.66704488948946      +0.01001746840424         5           585       +0.0014574002       2.360e+17
           6        -230.77329852786306      -0.10625363837360         6           702       +0.0005320195       2.832e+17
           7        -230.78396578357837      -0.01066725571530         7           819       +0.0003291699       3.304e+17
           8        -230.78854969981791      -0.00458391623954         8           936       +0.0001697216       3.776e+17
           9        -230.79015741073891      -0.00160771092101         9          1053       +0.0000319028       4.248e+17
          10        -230.79016175581384      -0.00000434507493        10          1170       +0.0000304965       4.720e+17
          11        -230.79019774268176      -0.00003598686791        11          1287       +0.0000169467       5.192e+17
          12        -230.79020680393637      -0.00000906125462        12          1404       +0.0000111636       5.664e+17
          13        -230.79021167405759      -0.00000487012122        13          1521       +0.0000067510       6.136e+17
          14        -230.79021226422779      -0.00000059017020        14          1638       +0.0000054695       6.608e+17
          15        -230.79021127908382      +0.00000098514397        15          1755       +0.0000068530       7.080e+17
          16        -230.79021309294527      -0.00000181386145        16          1872       +0.0000041838       7.552e+17
          17        -230.79021310855160      -0.00000001560633        17          1989       +0.0000040883       8.024e+17
          18        -230.79021312338580      -0.00000001483420        18          2106       +0.0000039162       8.496e+17
          19        -230.79021270653928      +0.00000041684652        19          2223       +0.0000050424       8.968e+17
          20        -230.79021314595784      -0.00000043941856        20          2340       +0.0000037932       9.440e+17
          21        -230.79021331804620      -0.00000017208836        21          2457       +0.0000034826       9.912e+17
          22        -230.79021255055088      +0.00000076749532        22          2574       +0.0000053055       1.038e+18
          23        -230.79021326625548      -0.00000071570460        23          2691       +0.0000035791       1.086e+18
          24        -230.79021320841426      +0.00000005784122        24          2808       +0.0000036782       1.133e+18
          25        -230.79021293623572      +0.00000027217854        25          2925       +0.0000044653       1.180e+18
