#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274716513312      -0.06092802257405         1           117       +0.0022073904       4.720e+18
           2        -230.78916238255570      -0.00641521742259         2           234       +0.0008143534       9.440e+18
           3        -230.79011802768201      -0.00095564512631         3           351       +0.0002279221       1.416e+19
           4        -230.79020812282113      -0.00009009513911         4           468       +0.0000604308       1.888e+19
           5        -230.79021346883195      -0.00000534601082         5           585       +0.0000121350       2.360e+19
           6        -230.79021378039897      -0.00000031156702         6           702       +0.0000025316       2.832e+19
           7        -230.79021379928773      -0.00000001888876         7           819       +0.0000008833       3.304e+19
           8        -230.79021380173600      -0.00000000244827         8           936       +0.0000006810       3.776e+19
           9        -230.79021380179887      -0.00000000006287         9          1053       +0.0000005999       4.248e+19
          10        -230.79021380205845      -0.00000000025958        10          1170       +0.0000005858       4.720e+19
          11        -230.79021380195553      +0.00000000010292        11          1287       +0.0000005629       5.192e+19
          12        -230.79021380191847      +0.00000000003706        12          1404       +0.0000005696       5.664e+19
          13        -230.79021380218964      -0.00000000027117        13          1521       +0.0000005480       6.136e+19
          14        -230.79021380217981      +0.00000000000983        14          1638       +0.0000005595       6.608e+19
          15        -230.79021380194007      +0.00000000023974        15          1755       +0.0000005571       7.080e+19
          16        -230.79021380200004      -0.00000000005997        16          1872       +0.0000005650       7.552e+19
          17        -230.79021380204586      -0.00000000004582        17          1989       +0.0000005411       8.024e+19
          18        -230.79021380200828      +0.00000000003757        18          2106       +0.0000005466       8.496e+19
          19        -230.79021380204688      -0.00000000003860        19          2223       +0.0000005421       8.968e+19
          20        -230.79021380188078      +0.00000000016610        20          2340       +0.0000005367       9.440e+19
          21        -230.79021380194592      -0.00000000006514        21          2457       +0.0000005544       9.912e+19
          22        -230.79021380204387      -0.00000000009794        22          2574       +0.0000005559       1.038e+20
          23        -230.79021380200061      +0.00000000004326        23          2691       +0.0000005448       1.086e+20
          24        -230.79021380191415      +0.00000000008646        24          2808       +0.0000005503       1.133e+20
          25        -230.79021380191077      +0.00000000000338        25          2925       +0.0000005662       1.180e+20
