#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52178633337485      +0.20003280918422         1           117       +0.0022048150       4.720e+12
           2        -229.66310282667396      +0.85868350670088         2           234       +0.0043135959       9.440e+12
           3        -230.66403050072623      -1.00092767405226         3           351       +0.0016627035       1.416e+13
           4        -230.69853009800408      -0.03449959727786         4           468       +0.0013039059       1.888e+13
           5        -230.72562698538229      -0.02709688737821         5           585       +0.0010730453       2.360e+13
           6        -230.73315732923223      -0.00753034384994         6           702       +0.0010257231       2.832e+13
           7        -230.73386654775720      -0.00070921852497         7           819       +0.0010203783       3.304e+13
           8        -230.73663270093687      -0.00276615317966         8           936       +0.0009938285       3.776e+13
           9        -230.73565183552807      +0.00098086540879         9          1053       +0.0010059478       4.248e+13
          10        -230.73541738370184      +0.00023445182623        10          1170       +0.0009951370       4.720e+13
          11        -230.73595343274624      -0.00053604904440        11          1287       +0.0009923221       5.192e+13
          12        -230.73891517563291      -0.00296174288667        12          1404       +0.0009734670       5.664e+13
          13        -230.75817904990086      -0.01926387426795        13          1521       +0.0008017526       6.136e+13
          14        -230.71846021938046      +0.03971883052040        14          1638       +0.0012380264       6.608e+13
          15        -230.74883184277382      -0.03037162339336        15          1755       +0.0009360456       7.080e+13
          16        -230.70787818706276      +0.04095365571106        16          1872       +0.0012676866       7.552e+13
          17        -230.76311260837005      -0.05523442130729        17          1989       +0.0006985576       8.024e+13
          18        -230.77476950928730      -0.01165690091725        18          2106       +0.0005369125       8.496e+13
          19        -230.77403971851078      +0.00072979077652        19          2223       +0.0005763084       8.968e+13
          20        -230.77749802116094      -0.00345830265016        20          2340       +0.0005007483       9.440e+13
          21        -230.77504498530863      +0.00245303585231        21          2457       +0.0005541357       9.912e+13
          22        -230.77662301234832      -0.00157802703970        22          2574       +0.0005246948       1.038e+14
          23        -230.77355791126192      +0.00306510108641        23          2691       +0.0005548628       1.086e+14
          24        -230.77348415092013      +0.00007376034179        24          2808       +0.0005671464       1.133e+14
          25        -230.74592899886437      +0.02755515205575        25          2925       +0.0009468764       1.180e+14
