#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.48880055097024      +0.23301859158883         1           117       +0.0027207259       4.720e+10
           2        -229.73370342697586      +0.75509712399437         2           234       +0.0046812195       9.440e+10
           3        -230.27842260406965      -0.54471917709378         3           351       +0.0033553100       1.416e+11
           4        -230.38535953103488      -0.10693692696523         4           468       +0.0031224750       1.888e+11
           5        -230.33374527972606      +0.05161425130882         5           585       +0.0033426267       2.360e+11
           6        -230.31622852659044      +0.01751675313562         6           702       +0.0033197224       2.832e+11
           7        -230.28169584388021      +0.03453268271022         7           819       +0.0033450208       3.304e+11
           8        -230.36140177779956      -0.07970593391934         8           936       +0.0033106911       3.776e+11
           9        -230.29876773928939      +0.06263403851017         9          1053       +0.0033427215       4.248e+11
          10        -230.34735093060593      -0.04858319131654        10          1170       +0.0031890641       4.720e+11
          11        -230.34644029173668      +0.00091063886924        11          1287       +0.0030799608       5.192e+11
          12        -230.33672929163208      +0.00971100010460        12          1404       +0.0031753439       5.664e+11
          13        -229.73912360281679      +0.59760568881529        13          1521       +0.0047215975       6.136e+11
          14        -230.08392339853020      -0.34479979571341        14          1638       +0.0037807558       6.608e+11
          15        -230.41354486221786      -0.32962146368766        15          1755       +0.0029650684       7.080e+11
          16        -230.36120346908893      +0.05234139312893        16          1872       +0.0031780544       7.552e+11
          17        -230.34668017837063      +0.01452329071830        17          1989       +0.0032924963       8.024e+11
          18        -230.29297509253050      +0.05370508584014        18          2106       +0.0034392455       8.496e+11
          19        -230.41020365111493      -0.11722855858443        19          2223       +0.0031089048       8.968e+11
          20        -230.20759531026701      +0.20260834084792        20          2340       +0.0036345905       9.440e+11
          21        -230.26927814392113      -0.06168283365412        21          2457       +0.0034773733       9.912e+11
          22        -230.18684622708389      +0.08243191683724        22          2574       +0.0036142696       1.038e+12
          23        -229.98233327619783      +0.20451295088606        23          2691       +0.0043790407       1.086e+12
          24        -230.42834264884831      -0.44600937265048        24          2808       +0.0029750166       1.133e+12
          25        -230.17142032557138      +0.25692232327694        25          2925       +0.0037199888       1.180e+12
