#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.51934022995349      +0.20247891260559         1           117       +0.0026009863       4.720e+10
           2        -229.57778212245293      +0.94155810750055         2           234       +0.0047384645       9.440e+10
           3        -230.40137864486192      -0.82359652240899         3           351       +0.0031024818       1.416e+11
           4        -230.38558009083232      +0.01579855402960         4           468       +0.0031590024       1.888e+11
           5        -230.39387932736921      -0.00829923653689         5           585       +0.0031347120       2.360e+11
           6        -230.29533964861454      +0.09853967875466         6           702       +0.0033709491       2.832e+11
           7        -230.37023215048916      -0.07489250187461         7           819       +0.0031297193       3.304e+11
           8        -230.38906582299273      -0.01883367250358         8           936       +0.0030956233       3.776e+11
           9        -230.38098568172290      +0.00808014126983         9          1053       +0.0030820678       4.248e+11
          10        -230.38868227527999      -0.00769659355709        10          1170       +0.0031056226       4.720e+11
          11        -230.46072188130796      -0.07203960602797        11          1287       +0.0028962043       5.192e+11
          12        -230.41091748602852      +0.04980439527944        12          1404       +0.0030552079       5.664e+11
          13        -229.77772544747765      +0.63319203855087        13          1521       +0.0046178479       6.136e+11
          14        -230.09351844280476      -0.31579299532712        14          1638       +0.0037653649       6.608e+11
          15        -230.47109371109946      -0.37757526829469        15          1755       +0.0028100166       7.080e+11
          16        -230.48835006194116      -0.01725635084171        16          1872       +0.0027676275       7.552e+11
          17        -230.34338662493548      +0.14496343700569        17          1989       +0.0033292040       8.024e+11
          18        -230.46745410609623      -0.12406748116075        18          2106       +0.0028522724       8.496e+11
          19        -230.45443417324367      +0.01301993285256        19          2223       +0.0028264638       8.968e+11
          20        -230.31232433025593      +0.14210984298774        20          2340       +0.0033086228       9.440e+11
          21        -230.45224930738544      -0.13992497712951        21          2457       +0.0029503217       9.912e+11
          22        -230.28554538672208      +0.16670392066337        22          2574       +0.0034777294       1.038e+12
          23        -230.04412747366257      +0.24141791305951        23          2691       +0.0040839787       1.086e+12
          24        -230.43143226009926      -0.38730478643669        24          2808       +0.0028254013       1.133e+12
          25        -230.46831637464695      -0.03688411454769        25          2925       +0.0028993641       1.180e+12
