#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53400535636368      +0.18781378619539         1           117       +0.0022073784       2.360e+16
           2        -229.91052744816304      +0.62347790820064         2           234       +0.0041802249       4.720e+16
           3        -230.65634706914724      -0.74581962098421         3           351       +0.0018573995       7.080e+16
           4        -230.71149763601065      -0.05515056686340         4           468       +0.0012852859       9.440e+16
           5        -230.68034046773104      +0.03115716827961         5           585       +0.0013802452       1.180e+17
           6        -230.77444176123720      -0.09410129350616         6           702       +0.0007296116       1.416e+17
           7        -230.78432972240594      -0.00988796116874         7           819       +0.0003288203       1.652e+17
           8        -230.78572881060856      -0.00139908820262         8           936       +0.0002771927       1.888e+17
           9        -230.78891049994769      -0.00318168933913         9          1053       +0.0002092546       2.124e+17
          10        -230.79005737734701      -0.00114687739932        10          1170       +0.0000594370       2.360e+17
          11        -230.79017797944633      -0.00012060209932        11          1287       +0.0000367997       2.596e+17
          12        -230.79015071862017      +0.00002726082616        12          1404       +0.0000343933       2.832e+17
          13        -230.79020677571958      -0.00005605709941        13          1521       +0.0000178763       3.068e+17
          14        -230.79020974081607      -0.00000296509648        14          1638       +0.0000136892       3.304e+17
          15        -230.79020999969853      -0.00000025888247        15          1755       +0.0000133308       3.540e+17
          16        -230.79021157415718      -0.00000157445865        16          1872       +0.0000103728       3.776e+17
          17        -230.79021123388509      +0.00000034027209        17          1989       +0.0000107935       4.012e+17
          18        -230.79021158631986      -0.00000035243477        18          2106       +0.0000099976       4.248e+17
          19        -230.79020935757399      +0.00000222874587        19          2223       +0.0000140438       4.484e+17
          20        -230.79021038873270      -0.00000103115872        20          2340       +0.0000121824       4.720e+17
          21        -230.79021036319514      +0.00000002553756        21          2457       +0.0000127364       4.956e+17
          22        -230.79021181490904      -0.00000145171390        22          2574       +0.0000093054       5.192e+17
          23        -230.79021162641291      +0.00000018849613        23          2691       +0.0000099405       5.428e+17
          24        -230.79021023652430      +0.00000138988861        24          2808       +0.0000116922       5.664e+17
          25        -230.79021237485310      -0.00000213832880        25          2925       +0.0000082939       5.900e+17
