#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399890836960      +0.18782023418947         1           117       +0.0022073760       2.360e+18
           2        -229.91054221439472      +0.62345669397487         2           234       +0.0041802781       4.720e+18
           3        -230.65634478357424      -0.74580256917952         3           351       +0.0018574999       7.080e+18
           4        -230.71141347799426      -0.05506869442002         4           468       +0.0012855025       9.440e+18
           5        -230.68050595037630      +0.03090752761796         5           585       +0.0013799829       1.180e+19
           6        -230.77456187402271      -0.09405592364641         6           702       +0.0007277256       1.416e+19
           7        -230.78434569369608      -0.00978381967337         7           819       +0.0003285032       1.652e+19
           8        -230.78588492038705      -0.00153922669097         8           936       +0.0002728103       1.888e+19
           9        -230.78891904408172      -0.00303412369468         9          1053       +0.0002080789       2.124e+19
          10        -230.78986057093979      -0.00094152685807        10          1170       +0.0000707940       2.360e+19
          11        -230.79015052681481      -0.00028995587502        11          1287       +0.0000304301       2.596e+19
          12        -230.79012465483908      +0.00002587197574        12          1404       +0.0000345346       2.832e+19
          13        -230.79020156368156      -0.00007690884249        13          1521       +0.0000164891       3.068e+19
          14        -230.79021204250199      -0.00001047882043        14          1638       +0.0000064731       3.304e+19
          15        -230.79021347955319      -0.00000143705120        15          1755       +0.0000038326       3.540e+19
          16        -230.79021340853586      +0.00000007101733        16          1872       +0.0000042553       3.776e+19
          17        -230.79021366950607      -0.00000026097021        17          1989       +0.0000024942       4.012e+19
          18        -230.79021371235478      -0.00000004284871        18          2106       +0.0000020432       4.248e+19
          19        -230.79021361670479      +0.00000009564999        19          2223       +0.0000029346       4.484e+19
          20        -230.79021375534958      -0.00000013864479        20          2340       +0.0000014632       4.720e+19
          21        -230.79021376888784      -0.00000001353825        21          2457       +0.0000013146       4.956e+19
          22        -230.79021375841796      +0.00000001046988        22          2574       +0.0000014619       5.192e+19
          23        -230.79021375133024      +0.00000000708772        23          2691       +0.0000015791       5.428e+19
          24        -230.79021376597080      -0.00000001464056        24          2808       +0.0000013318       5.664e+19
          25        -230.79021375422226      +0.00000001174854        25          2925       +0.0000014975       5.900e+19
