#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033246953215      +0.20148667302692         1           117       +0.0022074002       4.720e+18
           2        -229.66099383870016      +0.85933863083199         2           234       +0.0042887016       9.440e+18
           3        -230.66419263922589      -1.00319880052572         3           351       +0.0016676190       1.416e+19
           4        -230.67705036889768      -0.01285772967179         4           468       +0.0014010324       1.888e+19
           5        -230.66701549574296      +0.01003487315472         5           585       +0.0014575608       2.360e+19
           6        -230.77533082433951      -0.10831532859655         6           702       +0.0004987082       2.832e+19
           7        -230.78839070724723      -0.01305988290773         7           819       +0.0001829138       3.304e+19
           8        -230.78837324716278      +0.00001746008445         8           936       +0.0001838544       3.776e+19
           9        -230.78940224751500      -0.00102900035222         9          1053       +0.0001216330       4.248e+19
          10        -230.78943601451277      -0.00003376699777        10          1170       +0.0001193238       4.720e+19
          11        -230.79017045194450      -0.00073443743173        11          1287       +0.0000294231       5.192e+19
          12        -230.79020551214037      -0.00003506019587        12          1404       +0.0000120954       5.664e+19
          13        -230.79021043832353      -0.00000492618315        13          1521       +0.0000077191       6.136e+19
          14        -230.79021350000630      -0.00000306168278        14          1638       +0.0000025122       6.608e+19
          15        -230.79021366534070      -0.00000016533440        15          1755       +0.0000016801       7.080e+19
          16        -230.79021375480144      -0.00000008946074        16          1872       +0.0000011532       7.552e+19
          17        -230.79021373714372      +0.00000001765773        17          1989       +0.0000013418       8.024e+19
          18        -230.79021371913254      +0.00000001801118        18          2106       +0.0000013657       8.496e+19
          19        -230.79021377882751      -0.00000005969497        19          2223       +0.0000008451       8.968e+19
          20        -230.79021375128650      +0.00000002754101        20          2340       +0.0000011840       9.440e+19
          21        -230.79021377510159      -0.00000002381509        21          2457       +0.0000009802       9.912e+19
          22        -230.79021375837522      +0.00000001672637        22          2574       +0.0000010785       1.038e+20
          23        -230.79021377208448      -0.00000001370927        23          2691       +0.0000009968       1.086e+20
          24        -230.79021378812146      -0.00000001603698        24          2808       +0.0000007685       1.133e+20
          25        -230.79021376171622      +0.00000002640525        25          2925       +0.0000010696       1.180e+20
