#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399766145546      +0.18782148110361         1           117       +0.0022073955       2.360e+18
           2        -229.91054186610171      +0.62345579535375         2           234       +0.0041802774       4.720e+18
           3        -230.65634098479339      -0.74579911869168         3           351       +0.0018575176       7.080e+18
           4        -230.71140157197593      -0.05506058718254         4           468       +0.0012855703       9.440e+18
           5        -230.68051415247530      +0.03088741950063         5           585       +0.0013799931       1.180e+19
           6        -230.77456130060159      -0.09404714812629         6           702       +0.0007277649       1.416e+19
           7        -230.78435828546512      -0.00979698486353         7           819       +0.0003283199       1.652e+19
           8        -230.78590468314016      -0.00154639767504         8           936       +0.0002724233       1.888e+19
           9        -230.78891979353534      -0.00301511039518         9          1053       +0.0002080458       2.124e+19
          10        -230.78986997096553      -0.00095017743018        10          1170       +0.0000699913       2.360e+19
          11        -230.79015752744550      -0.00028755647998        11          1287       +0.0000290926       2.596e+19
          12        -230.79014427179789      +0.00001325564762        12          1404       +0.0000313481       2.832e+19
          13        -230.79020294388127      -0.00005867208338        13          1521       +0.0000163469       3.068e+19
          14        -230.79021137049054      -0.00000842660927        14          1638       +0.0000067920       3.304e+19
          15        -230.79021310571733      -0.00000173522679        15          1755       +0.0000053420       3.540e+19
          16        -230.79021296060927      +0.00000014510806        16          1872       +0.0000063018       3.776e+19
          17        -230.79021345329971      -0.00000049269045        17          1989       +0.0000033599       4.012e+19
          18        -230.79021347619164      -0.00000002289192        18          2106       +0.0000031035       4.248e+19
          19        -230.79021332331411      +0.00000015287753        19          2223       +0.0000043275       4.484e+19
          20        -230.79021345689713      -0.00000013358303        20          2340       +0.0000036625       4.720e+19
          21        -230.79021370416405      -0.00000024726691        21          2457       +0.0000019811       4.956e+19
          22        -230.79021368204252      +0.00000002212153        22          2574       +0.0000023229       5.192e+19
          23        -230.79021368667082      -0.00000000462830        23          2691       +0.0000023149       5.428e+19
          24        -230.79021367494710      +0.00000001172373        24          2808       +0.0000024508       5.664e+19
          25        -230.79021371080617      -0.00000003585907        25          2925       +0.0000021085       5.900e+19
