#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033341791764      +0.20148572464143         1           117       +0.0022073855       4.720e+18
           2        -229.66099213458460      +0.85934128333304         2           234       +0.0042887202       9.440e+18
           3        -230.66419143772626      -1.00319930314166         3           351       +0.0016676284       1.416e+19
           4        -230.67705251163713      -0.01286107391087         4           468       +0.0014010176       1.888e+19
           5        -230.66702345889209      +0.01002905274504         5           585       +0.0014575246       2.360e+19
           6        -230.77553068791056      -0.10850722901847         6           702       +0.0004953477       2.832e+19
           7        -230.78856952962448      -0.01303884171392         7           819       +0.0001740986       3.304e+19
           8        -230.78850974158678      +0.00005978803770         8           936       +0.0001774695       3.776e+19
           9        -230.79013356726045      -0.00162382567368         9          1053       +0.0000375672       4.248e+19
          10        -230.79017928365354      -0.00004571639309        10          1170       +0.0000246013       4.720e+19
          11        -230.79016580360303      +0.00001348005051        11          1287       +0.0000304238       5.192e+19
          12        -230.79020663596580      -0.00004083236277        12          1404       +0.0000111996       5.664e+19
          13        -230.79021173564189      -0.00000509967609        13          1521       +0.0000061315       6.136e+19
          14        -230.79021364790103      -0.00000191225914        14          1638       +0.0000018178       6.608e+19
          15        -230.79021378293672      -0.00000013503569        15          1755       +0.0000008322       7.080e+19
          16        -230.79021379090699      -0.00000000797027        16          1872       +0.0000007020       7.552e+19
          17        -230.79021379021864      +0.00000000068835        17          1989       +0.0000007172       8.024e+19
          18        -230.79021377266676      +0.00000001755188        18          2106       +0.0000008966       8.496e+19
          19        -230.79021379434892      -0.00000002168215        19          2223       +0.0000007311       8.968e+19
          20        -230.79021379392682      +0.00000000042209        20          2340       +0.0000007266       9.440e+19
          21        -230.79021379420391      -0.00000000027708        21          2457       +0.0000007207       9.912e+19
          22        -230.79021379392671      +0.00000000027720        22          2574       +0.0000007248       1.038e+20
          23        -230.79021378389757      +0.00000001002914        23          2691       +0.0000008568       1.086e+20
          24        -230.79021379241883      -0.00000000852125        24          2808       +0.0000007366       1.133e+20
          25        -230.79021378663552      +0.00000000578331        25          2925       +0.0000008412       1.180e+20
