#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.49614161987452      +0.22567752268455         1           117       +0.0028674164       2.360e+10
           2        -229.82792145374208      +0.66822016613244         2           234       +0.0046049774       4.720e+10
           3        -230.50746387003139      -0.67954241628931         3           351       +0.0026941979       7.080e+10
           4        -230.43468172346959      +0.07278214656179         4           468       +0.0031521200       9.440e+10
           5        -230.48035003804134      -0.04566831457174         5           585       +0.0030713355       1.180e+11
           6        -230.38999087113453      +0.09035916690681         6           702       +0.0033081697       1.416e+11
           7        -230.43873306593153      -0.04874219479700         7           819       +0.0032241763       1.652e+11
           8        -230.40469841139560      +0.03403465453593         8           936       +0.0032545285       1.888e+11
           9        -230.45412190217399      -0.04942349077839         9          1053       +0.0031853615       2.124e+11
          10        -230.43155039437636      +0.02257150779764        10          1170       +0.0031920252       2.360e+11
          11        -230.44507792555902      -0.01352753118266        11          1287       +0.0030421456       2.596e+11
          12        -230.41967717393831      +0.02540075162071        12          1404       +0.0032289588       2.832e+11
          13        -230.15328318390166      +0.26639399003665        13          1521       +0.0041672137       3.068e+11
          14        -230.35833351562013      -0.20505033171847        14          1638       +0.0035428907       3.304e+11
          15        -230.42598584008519      -0.06765232446506        15          1755       +0.0032729277       3.540e+11
          16        -230.43488042719954      -0.00889458711436        16          1872       +0.0033479412       3.776e+11
          17        -230.21690655564515      +0.21797387155439        17          1989       +0.0038797556       4.012e+11
          18        -230.42758558291666      -0.21067902727151        18          2106       +0.0034439764       4.248e+11
          19        -230.28399175937557      +0.14359382354110        19          2223       +0.0037616075       4.484e+11
          20        -230.44076238633548      -0.15677062695991        20          2340       +0.0031596214       4.720e+11
          21        -230.44711165432975      -0.00634926799427        21          2457       +0.0033896345       4.956e+11
          22        -230.43405219445569      +0.01305945987406        22          2574       +0.0034047733       5.192e+11
          23        -230.26631319152008      +0.16773900293560        23          2691       +0.0038700547       5.428e+11
          24        -230.25221116475666      +0.01410202676342        24          2808       +0.0040325399       5.664e+11
          25        -230.28674075704157      -0.03452959228491        25          2925       +0.0037649675       5.900e+11
