#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82190890741438      -0.03785280835416         1            54       +0.0046870219       2.200e+12
           2        -148.80342993695641      +0.01847897045798         2           108       +0.0018738678       4.400e+12
           3        -148.63830288479195      +0.16512705216445         3           162       +0.0030567612       6.600e+12
           4        -147.63418677321377      +1.00411611157818         4           216       +0.0074341455       8.800e+12
           5        -147.73092234200197      -0.09673556878820         5           270       +0.0074535501       1.100e+13
           6        -147.73294865624663      -0.00202631424466         6           324       +0.0081475897       1.320e+13
           7        -148.79029747123016      -1.05734881498353         7           378       +0.0064934493       1.540e+13
           8        -148.36906620232386      +0.42123126890630         8           432       +0.0045903893       1.760e+13
           9        -148.76756413432935      -0.39849793200548         9           486       +0.0027237469       1.980e+13
          10        -148.81878844785601      -0.05122431352666        10           540       +0.0026342760       2.200e+13
          11        -148.83436696638279      -0.01557851852678        11           594       +0.0052153592       2.420e+13
          12        -148.83659361395277      -0.00222664756998        12           648       +0.0045389301       2.640e+13
          13        -147.75014938578693      +1.08644422816585        13           702       +0.0054478837       2.860e+13
          14        -148.83109014976230      -1.08094076397538        14           756       +0.0031842285       3.080e+13
          15        -148.46604348777970      +0.36504666198260        15           810       +0.0055805633       3.300e+13
          16        -148.84943341133308      -0.38338992355338        16           864       +0.0019271414       3.520e+13
          17        -148.79055173256529      +0.05888167876779        17           918       +0.0030274987       3.740e+13
          18        -148.85205295657127      -0.06150122400598        18           972       +0.0033932958       3.960e+13
          19        -148.85195169255954      +0.00010126401173        19          1026       +0.0020150971       4.180e+13
          20        -148.86370547913583      -0.01175378657629        20          1080       +0.0029398997       4.400e+13
          21        -148.81631795939271      +0.04738751974313        21          1134       +0.0028241485       4.620e+13
          22        -148.81671962085710      -0.00040166146439        22          1188       +0.0028487283       4.840e+13
          23        -148.81883846994751      -0.00211884909041        23          1242       +0.0029405586       5.060e+13
          24        -148.83222026876734      -0.01338179881984        24          1296       +0.0036334850       5.280e+13
          25        -148.83626827732928      -0.00404800856194        25          1350       +0.0036281738       5.500e+13
