#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58982459857924      -0.03162211083850         1            32       +0.0028797533       6.600e+13
           2        -75.59669233449806      -0.00686773591882         2            64       +0.0012939988       1.320e+14
           3        -75.59894892542005      -0.00225659092199         3            96       +0.0002179965       1.980e+14
           4        -75.59903131233023      -0.00008238691018         4           128       +0.0000443065       2.640e+14
           5        -75.59903494426777      -0.00000363193755         5           160       +0.0000194422       3.300e+14
           6        -75.59903561429741      -0.00000067002964         6           192       +0.0000134794       3.960e+14
           7        -75.59903567958690      -0.00000006528950         7           224       +0.0000096358       4.620e+14
           8        -75.59903578602490      -0.00000010643799         8           256       +0.0000092092       5.280e+14
           9        -75.59903560885320      +0.00000017717170         9           288       +0.0000108182       5.940e+14
          10        -75.59903588114413      -0.00000027229093        10           320       +0.0000106791       6.600e+14
          11        -75.59903568226122      +0.00000019888292        11           352       +0.0000096797       7.260e+14
          12        -75.59903595171993      -0.00000026945871        12           384       +0.0000104762       7.920e+14
          13        -75.59903579036050      +0.00000016135942        13           416       +0.0000095513       8.580e+14
          14        -75.59903575686748      +0.00000003349302        14           448       +0.0000102100       9.240e+14
          15        -75.59903591946767      -0.00000016260019        15           480       +0.0000080705       9.900e+14
          16        -75.59903601586528      -0.00000009639761        16           512       +0.0000090181       1.056e+15
          17        -75.59903617033726      -0.00000015447198        17           544       +0.0000097165       1.122e+15
          18        -75.59903555980969      +0.00000061052756        18           576       +0.0000099900       1.188e+15
          19        -75.59903584306825      -0.00000028325856        19           608       +0.0000100430       1.254e+15
          20        -75.59903590004684      -0.00000005697859        20           640       +0.0000091042       1.320e+15
          21        -75.59903588525994      +0.00000001478691        21           672       +0.0000101059       1.386e+15
          22        -75.59903589897712      -0.00000001371718        22           704       +0.0000094975       1.452e+15
          23        -75.59903573031227      +0.00000016866485        23           736       +0.0000105239       1.518e+15
          24        -75.59903597675599      -0.00000024644372        24           768       +0.0000109720       1.584e+15
          25        -75.59903581344028      +0.00000016331570        25           800       +0.0000097793       1.650e+15
