#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59003489086058      -0.03183240311984         1            32       +0.0030525427       6.600e+09
           2        -75.59586206641937      -0.00582717555879         2            64       +0.0015206876       1.320e+10
           3        -75.59772069831990      -0.00185863190053         3            96       +0.0010763834       1.980e+10
           4        -75.59782936818713      -0.00010866986723         4           128       +0.0011950292       2.640e+10
           5        -75.59787701636418      -0.00004764817704         5           160       +0.0009094225       3.300e+10
           6        -75.59846068684820      -0.00058367048402         6           192       +0.0008721854       3.960e+10
           7        -75.59797016330558      +0.00049052354262         7           224       +0.0009173966       4.620e+10
           8        -75.59786970381369      +0.00010045949189         8           256       +0.0010311067       5.280e+10
           9        -75.59824085984538      -0.00037115603169         9           288       +0.0007846181       5.940e+10
          10        -75.59804823612697      +0.00019262371841        10           320       +0.0009684346       6.600e+10
          11        -75.59823450786109      -0.00018627173412        11           352       +0.0008343406       7.260e+10
          12        -75.59842222148868      -0.00018771362758        12           384       +0.0007401700       7.920e+10
          13        -75.59865349692814      -0.00023127543946        13           416       +0.0008011818       8.580e+10
          14        -75.59864763295599      +0.00000586397215        14           448       +0.0007644307       9.240e+10
          15        -75.59852355022547      +0.00012408273052        15           480       +0.0007316222       9.900e+10
          16        -75.59850454597749      +0.00001900424797        16           512       +0.0009099224       1.056e+11
          17        -75.59814035699827      +0.00036418897922        17           544       +0.0009683824       1.122e+11
          18        -75.59826504446347      -0.00012468746520        18           576       +0.0007650863       1.188e+11
          19        -75.59831470678121      -0.00004966231774        19           608       +0.0008619631       1.254e+11
          20        -75.59840636233959      -0.00009165555838        20           640       +0.0008457231       1.320e+11
          21        -75.59821860935692      +0.00018775298267        21           672       +0.0009243831       1.386e+11
          22        -75.59836869802866      -0.00015008867175        22           704       +0.0007886942       1.452e+11
          23        -75.59825339435176      +0.00011530367691        23           736       +0.0008566853       1.518e+11
          24        -75.59817517131785      +0.00007822303391        24           768       +0.0009348902       1.584e+11
          25        -75.59832884804241      -0.00015367672457        25           800       +0.0008525045       1.650e+11
