#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745048361853      -0.03924799587779         1            32       +0.0028775033       1.320e+16
           2        -75.59886374852600      -0.00141326490747         2            64       +0.0005805549       2.640e+16
           3        -75.59903245827040      -0.00016870974440         3            96       +0.0000993077       3.960e+16
           4        -75.59903590412152      -0.00000344585112         4           128       +0.0000099223       5.280e+16
           5        -75.59903593904713      -0.00000003492561         5           160       +0.0000024676       6.600e+16
           6        -75.59903596692558      -0.00000002787846         6           192       +0.0000017266       7.920e+16
           7        -75.59903590903073      +0.00000005789485         7           224       +0.0000013875       9.240e+16
           8        -75.59903593398049      -0.00000002494976         8           256       +0.0000013520       1.056e+17
           9        -75.59903592758710      +0.00000000639339         9           288       +0.0000012854       1.188e+17
          10        -75.59903595354098      -0.00000002595388        10           320       +0.0000013678       1.320e+17
          11        -75.59903596592126      -0.00000001238028        11           352       +0.0000011797       1.452e+17
          12        -75.59903592630126      +0.00000003962001        12           384       +0.0000012967       1.584e+17
          13        -75.59903594621004      -0.00000001990878        13           416       +0.0000012453       1.716e+17
          14        -75.59903593847427      +0.00000000773576        14           448       +0.0000010716       1.848e+17
          15        -75.59903593522692      +0.00000000324735        15           480       +0.0000013342       1.980e+17
          16        -75.59903595090751      -0.00000001568058        16           512       +0.0000013177       2.112e+17
          17        -75.59903594179475      +0.00000000911275        17           544       +0.0000013118       2.244e+17
          18        -75.59903592613961      +0.00000001565515        18           576       +0.0000012566       2.376e+17
          19        -75.59903592808895      -0.00000000194935        19           608       +0.0000013172       2.508e+17
          20        -75.59903591896673      +0.00000000912222        20           640       +0.0000013129       2.640e+17
          21        -75.59903594779807      -0.00000002883134        21           672       +0.0000011794       2.772e+17
          22        -75.59903593354095      +0.00000001425713        22           704       +0.0000011680       2.904e+17
          23        -75.59903595140962      -0.00000001786867        23           736       +0.0000014199       3.036e+17
          24        -75.59903595081413      +0.00000000059549        24           768       +0.0000010831       3.168e+17
          25        -75.59903593679481      +0.00000001401932        25           800       +0.0000011745       3.300e+17
