#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79801662661416      -0.01396052755393         1            54       +0.0046861031       1.100e+12
           2        -148.80919975260383      -0.01118312598967         2           108       +0.0042471304       2.200e+12
           3        -148.83957858877724      -0.03037883617341         3           162       +0.0029948266       3.300e+12
           4        -148.86978375735336      -0.03020516857612         4           216       +0.0012733788       4.400e+12
           5        -148.87117443308992      -0.00139067573656         5           270       +0.0012137141       5.500e+12
           6        -148.87142079555852      -0.00024636246860         6           324       +0.0010178746       6.600e+12
           7        -148.87169822260407      -0.00027742704555         7           378       +0.0009142266       7.700e+12
           8        -148.87148414257598      +0.00021408002809         8           432       +0.0009680284       8.800e+12
           9        -148.87138245465187      +0.00010168792411         9           486       +0.0009418892       9.900e+12
          10        -148.87151883009113      -0.00013637543927        10           540       +0.0008680806       1.100e+13
          11        -148.87156567524585      -0.00004684515471        11           594       +0.0008649273       1.210e+13
          12        -148.87147043775519      +0.00009523749065        12           648       +0.0008611389       1.320e+13
          13        -148.87162824082532      -0.00015780307012        13           702       +0.0008000226       1.430e+13
          14        -148.87171165430760      -0.00008341348229        14           756       +0.0008122317       1.540e+13
          15        -148.87179581702856      -0.00008416272095        15           810       +0.0007582343       1.650e+13
          16        -148.87172347118545      +0.00007234584311        16           864       +0.0007771206       1.760e+13
          17        -148.87173427245219      -0.00001080126674        17           918       +0.0007893250       1.870e+13
          18        -148.87165046314587      +0.00008380930632        18           972       +0.0007126769       1.980e+13
          19        -148.87190804104182      -0.00025757789595        19          1026       +0.0006915142       2.090e+13
          20        -148.87179207170917      +0.00011596933265        20          1080       +0.0007104470       2.200e+13
          21        -148.87182403880823      -0.00003196709906        21          1134       +0.0007333572       2.310e+13
          22        -148.87178178191758      +0.00004225689065        22          1188       +0.0007198899       2.420e+13
          23        -148.87187225533233      -0.00009047341476        23          1242       +0.0007054167       2.530e+13
          24        -148.87190419086548      -0.00003193553314        24          1296       +0.0006874378       2.640e+13
          25        -148.87193967401501      -0.00003548314953        25          1350       +0.0006572279       2.750e+13
