#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979649044061      -0.03159400269986         1            32       +0.0028775207       6.600e+17
           2        -75.59668855160119      -0.00689206116058         2            64       +0.0012966224       1.320e+18
           3        -75.59895017938798      -0.00226162778679         3            96       +0.0002180574       1.980e+18
           4        -75.59903163543432      -0.00008145604633         4           128       +0.0000447049       2.640e+18
           5        -75.59903551657784      -0.00000388114353         5           160       +0.0000138494       3.300e+18
           6        -75.59903590759394      -0.00000039101610         6           192       +0.0000039213       3.960e+18
           7        -75.59903595500997      -0.00000004741602         7           224       +0.0000012324       4.620e+18
           8        -75.59903595855562      -0.00000000354565         8           256       +0.0000007430       5.280e+18
           9        -75.59903595849519      +0.00000000006042         9           288       +0.0000007436       5.940e+18
          10        -75.59903596104546      -0.00000000255027        10           320       +0.0000007467       6.600e+18
          11        -75.59903596092585      +0.00000000011961        11           352       +0.0000007420       7.260e+18
          12        -75.59903595944677      +0.00000000147908        12           384       +0.0000007559       7.920e+18
          13        -75.59903596047002      -0.00000000102325        13           416       +0.0000007406       8.580e+18
          14        -75.59903596134080      -0.00000000087078        14           448       +0.0000007458       9.240e+18
          15        -75.59903596144315      -0.00000000010235        15           480       +0.0000007342       9.900e+18
          16        -75.59903596073592      +0.00000000070723        16           512       +0.0000007543       1.056e+19
          17        -75.59903596139351      -0.00000000065759        17           544       +0.0000007455       1.122e+19
          18        -75.59903595893331      +0.00000000246020        18           576       +0.0000007642       1.188e+19
          19        -75.59903596014435      -0.00000000121103        19           608       +0.0000007309       1.254e+19
          20        -75.59903595998925      +0.00000000015510        20           640       +0.0000007468       1.320e+19
          21        -75.59903596002587      -0.00000000003662        21           672       +0.0000007468       1.386e+19
          22        -75.59903595827370      +0.00000000175217        22           704       +0.0000007354       1.452e+19
          23        -75.59903595947971      -0.00000000120600        23           736       +0.0000007317       1.518e+19
          24        -75.59903595887245      +0.00000000060726        24           768       +0.0000007538       1.584e+19
          25        -75.59903596093258      -0.00000000206013        25           800       +0.0000007402       1.650e+19
