#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42286852555928      +0.13533396218146         1            32       +0.0028765386       1.320e+14
           2        -74.82298231926853      +0.59988620629075         2            64       +0.0059208758       2.640e+14
           3        -75.56938695652603      -0.74640463725750         3            96       +0.0011784975       3.960e+14
           4        -75.58932510117999      -0.01993814465396         4           128       +0.0006479636       5.280e+14
           5        -75.59329268766150      -0.00396758648151         5           160       +0.0005027552       6.600e+14
           6        -75.59900293750276      -0.00571024984126         6           192       +0.0000443201       7.920e+14
           7        -75.59900403358650      -0.00000109608374         7           224       +0.0000443713       9.240e+14
           8        -75.59900667593398      -0.00000264234748         8           256       +0.0000417316       1.056e+15
           9        -75.59899580180574      +0.00001087412824         9           288       +0.0000479080       1.188e+15
          10        -75.59882460621417      +0.00017119559158        10           320       +0.0001041274       1.320e+15
          11        -75.59884061026752      -0.00001600405335        11           352       +0.0001013212       1.452e+15
          12        -75.59882937005717      +0.00001124021034        12           384       +0.0001030689       1.584e+15
          13        -75.59864086566773      +0.00018850438944        13           416       +0.0001279202       1.716e+15
          14        -75.59884938980042      -0.00020852413269        14           448       +0.0001085728       1.848e+15
          15        -75.59881052483827      +0.00003886496215        15           480       +0.0001106540       1.980e+15
          16        -75.59894874506708      -0.00013822022881        16           512       +0.0000705159       2.112e+15
          17        -75.59894736298358      +0.00000138208350        17           544       +0.0000757540       2.244e+15
          18        -75.59894209455081      +0.00000526843277        18           576       +0.0000780147       2.376e+15
          19        -75.59895554668931      -0.00001345213850        19           608       +0.0000693326       2.508e+15
          20        -75.59900903262479      -0.00005348593548        20           640       +0.0000533968       2.640e+15
          21        -75.59899889243903      +0.00001014018576        21           672       +0.0000465979       2.772e+15
          22        -75.59899680651895      +0.00000208592007        22           704       +0.0000459539       2.904e+15
          23        -75.59902471370285      -0.00002790718389        23           736       +0.0000308904       3.036e+15
          24        -75.59902474792932      -0.00000003422647        24           768       +0.0000328807       3.168e+15
          25        -75.59901876972940      +0.00000597819992        25           800       +0.0000347700       3.300e+15
