#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.84934718195325      -0.06529108289303         1            54       +0.0048269455       2.200e+10
           2        -148.85101262571928      -0.00166544376603         2           108       +0.0027051527       4.400e+10
           3        -148.87633786769103      -0.02532524197176         3           162       +0.0013946889       6.600e+10
           4        -148.87739464304903      -0.00105677535799         4           216       +0.0011276803       8.800e+10
           5        -148.87336425082708      +0.00403039222195         5           270       +0.0012442593       1.100e+11
           6        -148.87781221090162      -0.00444796007454         6           324       +0.0011637926       1.320e+11
           7        -148.87545817268415      +0.00235403821748         7           378       +0.0010532068       1.540e+11
           8        -148.87632506154804      -0.00086688886390         8           432       +0.0011421230       1.760e+11
           9        -148.87785436575442      -0.00152930420637         9           486       +0.0011439687       1.980e+11
          10        -148.87614241637172      +0.00171194938270        10           540       +0.0010286423       2.200e+11
          11        -148.87811863557067      -0.00197621919895        11           594       +0.0010860890       2.420e+11
          12        -148.87685815957346      +0.00126047599721        12           648       +0.0010658941       2.640e+11
          13        -148.87764955543781      -0.00079139586435        13           702       +0.0011293241       2.860e+11
          14        -148.87802468873136      -0.00037513329355        14           756       +0.0010974678       3.080e+11
          15        -148.87646146525850      +0.00156322347286        15           810       +0.0009783727       3.300e+11
          16        -148.87701273492971      -0.00055126967121        16           864       +0.0010628094       3.520e+11
          17        -148.87578332684760      +0.00122940808211        17           918       +0.0010193106       3.740e+11
          18        -148.87515944323050      +0.00062388361710        18           972       +0.0011109102       3.960e+11
          19        -148.87504827498819      +0.00011116824231        19          1026       +0.0011760201       4.180e+11
          20        -148.87718842710510      -0.00214015211691        20          1080       +0.0011528320       4.400e+11
          21        -148.87692744067556      +0.00026098642954        21          1134       +0.0011448713       4.620e+11
          22        -148.87644685887884      +0.00048058179672        22          1188       +0.0009662155       4.840e+11
          23        -148.87407276938728      +0.00237408949155        23          1242       +0.0011777241       5.060e+11
          24        -148.87745006889426      -0.00337729950698        24          1296       +0.0011011567       5.280e+11
          25        -148.87636176936303      +0.00108829953123        25          1350       +0.0010900245       5.500e+11
