#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979667439439      -0.03159418665365         1            32       +0.0028775100       6.600e+17
           2        -75.59668860319587      -0.00689192880148         2            64       +0.0012966159       1.320e+18
           3        -75.59895017859387      -0.00226157539799         3            96       +0.0002180549       1.980e+18
           4        -75.59903163493520      -0.00008145634133         4           128       +0.0000446601       2.640e+18
           5        -75.59903551818860      -0.00000388325340         5           160       +0.0000138906       3.300e+18
           6        -75.59903590744806      -0.00000038925945         6           192       +0.0000039304       3.960e+18
           7        -75.59903595494025      -0.00000004749219         7           224       +0.0000011695       4.620e+18
           8        -75.59903595917513      -0.00000000423488         8           256       +0.0000007439       5.280e+18
           9        -75.59903596016841      -0.00000000099328         9           288       +0.0000007391       5.940e+18
          10        -75.59903595977249      +0.00000000039591        10           320       +0.0000007487       6.600e+18
          11        -75.59903595960039      +0.00000000017211        11           352       +0.0000007571       7.260e+18
          12        -75.59903596074425      -0.00000000114386        12           384       +0.0000007618       7.920e+18
          13        -75.59903596085155      -0.00000000010731        13           416       +0.0000007650       8.580e+18
          14        -75.59903595712215      +0.00000000372940        14           448       +0.0000007689       9.240e+18
          15        -75.59903596006296      -0.00000000294081        15           480       +0.0000007661       9.900e+18
          16        -75.59903596071663      -0.00000000065367        16           512       +0.0000007557       1.056e+19
          17        -75.59903596028757      +0.00000000042907        17           544       +0.0000007624       1.122e+19
          18        -75.59903595978325      +0.00000000050431        18           576       +0.0000007644       1.188e+19
          19        -75.59903596096220      -0.00000000117895        19           608       +0.0000007469       1.254e+19
          20        -75.59903595907591      +0.00000000188629        20           640       +0.0000007642       1.320e+19
          21        -75.59903596064640      -0.00000000157050        21           672       +0.0000007605       1.386e+19
          22        -75.59903596031680      +0.00000000032961        22           704       +0.0000007573       1.452e+19
          23        -75.59903595927418      +0.00000000104262        23           736       +0.0000007675       1.518e+19
          24        -75.59903596092444      -0.00000000165026        24           768       +0.0000007560       1.584e+19
          25        -75.59903596036931      +0.00000000055513        25           800       +0.0000007595       1.650e+19
