#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273144635143      +0.13547104138931         1            32       +0.0028774938       1.320e+18
           2        -74.82259929838129      +0.60013214797014         2            64       +0.0059222199       2.640e+18
           3        -75.56943734877176      -0.74683805039047         3            96       +0.0011765374       3.960e+18
           4        -75.58952375088371      -0.02008640211196         4           128       +0.0006403519       5.280e+18
           5        -75.59297227514027      -0.00344852425656         5           160       +0.0005134523       6.600e+18
           6        -75.59898968608572      -0.00601741094545         6           192       +0.0000477506       7.920e+18
           7        -75.59901138844207      -0.00002170235635         7           224       +0.0000362457       9.240e+18
           8        -75.59903186296927      -0.00002047452720         8           256       +0.0000158764       1.056e+19
           9        -75.59903510226309      -0.00000323929382         9           288       +0.0000049475       1.188e+19
          10        -75.59903572231306      -0.00000062004997        10           320       +0.0000022351       1.320e+19
          11        -75.59903592396090      -0.00000020164784        11           352       +0.0000008724       1.452e+19
          12        -75.59903594587963      -0.00000002191874        12           384       +0.0000008169       1.584e+19
          13        -75.59903595478701      -0.00000000890738        13           416       +0.0000009015       1.716e+19
          14        -75.59903596491523      -0.00000001012822        14           448       +0.0000008227       1.848e+19
          15        -75.59903595594314      +0.00000000897209        15           480       +0.0000007821       1.980e+19
          16        -75.59903595881573      -0.00000000287260        16           512       +0.0000007764       2.112e+19
          17        -75.59903596027490      -0.00000000145917        17           544       +0.0000007541       2.244e+19
          18        -75.59903595589050      +0.00000000438440        18           576       +0.0000007835       2.376e+19
          19        -75.59903595842175      -0.00000000253125        19           608       +0.0000007773       2.508e+19
          20        -75.59903596159418      -0.00000000317243        20           640       +0.0000007751       2.640e+19
          21        -75.59903596148290      +0.00000000011129        21           672       +0.0000007639       2.772e+19
          22        -75.59903595979063      +0.00000000169227        22           704       +0.0000007606       2.904e+19
          23        -75.59903596281823      -0.00000000302761        23           736       +0.0000007921       3.036e+19
          24        -75.59903595987346      +0.00000000294477        24           768       +0.0000007896       3.168e+19
          25        -75.59903596289786      -0.00000000302440        25           800       +0.0000007721       3.300e+19
