#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979637756407      -0.03159388982333         1            32       +0.0028774940       6.600e+17
           2        -75.59668843196023      -0.00689205439616         2            64       +0.0012966193       1.320e+18
           3        -75.59895018602747      -0.00226175406723         3            96       +0.0002180667       1.980e+18
           4        -75.59903164426633      -0.00008145823887         4           128       +0.0000446531       2.640e+18
           5        -75.59903551890618      -0.00000387463984         5           160       +0.0000138376       3.300e+18
           6        -75.59903590566874      -0.00000038676257         6           192       +0.0000039106       3.960e+18
           7        -75.59903595483262      -0.00000004916387         7           224       +0.0000012355       4.620e+18
           8        -75.59903595829957      -0.00000000346695         8           256       +0.0000007476       5.280e+18
           9        -75.59903595955856      -0.00000000125900         9           288       +0.0000007321       5.940e+18
          10        -75.59903596033062      -0.00000000077206        10           320       +0.0000007285       6.600e+18
          11        -75.59903596205433      -0.00000000172371        11           352       +0.0000007462       7.260e+18
          12        -75.59903596043301      +0.00000000162132        12           384       +0.0000007396       7.920e+18
          13        -75.59903596187306      -0.00000000144004        13           416       +0.0000007210       8.580e+18
          14        -75.59903595942396      +0.00000000244910        14           448       +0.0000007611       9.240e+18
          15        -75.59903595967016      -0.00000000024620        15           480       +0.0000007664       9.900e+18
          16        -75.59903595983594      -0.00000000016578        16           512       +0.0000007427       1.056e+19
          17        -75.59903596162768      -0.00000000179173        17           544       +0.0000007621       1.122e+19
          18        -75.59903595998983      +0.00000000163784        18           576       +0.0000007551       1.188e+19
          19        -75.59903595971254      +0.00000000027730        19           608       +0.0000007435       1.254e+19
          20        -75.59903596078318      -0.00000000107065        20           640       +0.0000007558       1.320e+19
          21        -75.59903596147177      -0.00000000068859        21           672       +0.0000007329       1.386e+19
          22        -75.59903596059785      +0.00000000087392        22           704       +0.0000007490       1.452e+19
          23        -75.59903595957594      +0.00000000102190        23           736       +0.0000007416       1.518e+19
          24        -75.59903595943352      +0.00000000014242        24           768       +0.0000007648       1.584e+19
          25        -75.59903596087274      -0.00000000143922        25           800       +0.0000007503       1.650e+19
