#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694705916812      -0.05289096010790         1            54       +0.0046893222       2.200e+18
           2        -148.85483616107967      -0.01788910191155         2           108       +0.0025235838       4.400e+18
           3        -148.87918387760925      -0.02434771652958         3           162       +0.0006946115       6.600e+18
           4        -148.87945508481349      -0.00027120720424         4           216       +0.0000619906       8.800e+18
           5        -148.87945907360981      -0.00000398879632         5           270       +0.0000158233       1.100e+19
           6        -148.87946132060921      -0.00000224699940         6           324       +0.0000063377       1.320e+19
           7        -148.87946161094311      -0.00000029033390         7           378       +0.0000060253       1.540e+19
           8        -148.87946462182782      -0.00000301088471         8           432       +0.0000039731       1.760e+19
           9        -148.87946464363927      -0.00000002181145         9           486       +0.0000024777       1.980e+19
          10        -148.87946464132267      +0.00000000231660        10           540       +0.0000024486       2.200e+19
          11        -148.87946464156451      -0.00000000024184        11           594       +0.0000024563       2.420e+19
          12        -148.87946464272900      -0.00000000116449        12           648       +0.0000024660       2.640e+19
          13        -148.87946464259039      +0.00000000013861        13           702       +0.0000024401       2.860e+19
          14        -148.87946464219175      +0.00000000039864        14           756       +0.0000024484       3.080e+19
          15        -148.87946464219121      +0.00000000000054        15           810       +0.0000024272       3.300e+19
