#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979026917852      -0.03158778143778         1            32       +0.0028779318       6.600e+13
           2        -75.59669665999922      -0.00690639082070         2            64       +0.0012989361       1.320e+14
           3        -75.59895149447399      -0.00225483447477         3            96       +0.0002152624       1.980e+14
           4        -75.59903077577717      -0.00007928130317         4           128       +0.0000494999       2.640e+14
           5        -75.59903559357890      -0.00000481780174         5           160       +0.0000179882       3.300e+14
           6        -75.59903582228090      -0.00000022870199         6           192       +0.0000112795       3.960e+14
           7        -75.59903590596983      -0.00000008368893         7           224       +0.0000127772       4.620e+14
           8        -75.59903581851323      +0.00000008745660         8           256       +0.0000098016       5.280e+14
           9        -75.59903586110215      -0.00000004258892         9           288       +0.0000092561       5.940e+14
          10        -75.59903572726692      +0.00000013383523        10           320       +0.0000090784       6.600e+14
          11        -75.59903590289284      -0.00000017562591        11           352       +0.0000088424       7.260e+14
          12        -75.59903574744922      +0.00000015544362        12           384       +0.0000093137       7.920e+14
          13        -75.59903597105381      -0.00000022360459        13           416       +0.0000074481       8.580e+14
          14        -75.59903603837699      -0.00000006732319        14           448       +0.0000086687       9.240e+14
          15        -75.59903596225624      +0.00000007612076        15           480       +0.0000080235       9.900e+14
          16        -75.59903583573112      +0.00000012652512        16           512       +0.0000087463       1.056e+15
          17        -75.59903600378901      -0.00000016805789        17           544       +0.0000088239       1.122e+15
          18        -75.59903564187665      +0.00000036191236        18           576       +0.0000102488       1.188e+15
          19        -75.59903590703327      -0.00000026515661        19           608       +0.0000094967       1.254e+15
          20        -75.59903582334249      +0.00000008369078        20           640       +0.0000091963       1.320e+15
          21        -75.59903577197340      +0.00000005136908        21           672       +0.0000080526       1.386e+15
          22        -75.59903577899519      -0.00000000702178        22           704       +0.0000100066       1.452e+15
          23        -75.59903592420412      -0.00000014520893        23           736       +0.0000086889       1.518e+15
          24        -75.59903566214685      +0.00000026205727        24           768       +0.0000096631       1.584e+15
          25        -75.59903581434995      -0.00000015220310        25           800       +0.0000091799       1.650e+15
