#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740395255841      -0.03920146481767         1            32       +0.0028698926       1.320e+12
           2        -75.59887821829382      -0.00147426573541         2            64       +0.0005798834       2.640e+12
           3        -75.59899951961442      -0.00012130132060         3            96       +0.0001367664       3.960e+12
           4        -75.59898583305156      +0.00001368656287         4           128       +0.0001168786       5.280e+12
           5        -75.59901006908915      -0.00002423603759         5           160       +0.0001105531       6.600e+12
           6        -75.59901076897552      -0.00000069988637         6           192       +0.0000880498       7.920e+12
           7        -75.59900777694757      +0.00000299202794         7           224       +0.0001039674       9.240e+12
           8        -75.59902334647984      -0.00001556953227         8           256       +0.0000995026       1.056e+13
           9        -75.59898896725905      +0.00003437922079         9           288       +0.0000994014       1.188e+13
          10        -75.59899628672353      -0.00000731946449        10           320       +0.0000909943       1.320e+13
          11        -75.59900769553794      -0.00001140881440        11           352       +0.0000977481       1.452e+13
          12        -75.59901552707262      -0.00000783153469        12           384       +0.0000993785       1.584e+13
          13        -75.59900398134556      +0.00001154572706        13           416       +0.0000886131       1.716e+13
          14        -75.59901521227384      -0.00001123092828        14           448       +0.0000850637       1.848e+13
          15        -75.59901135055252      +0.00000386172132        15           480       +0.0001023907       1.980e+13
          16        -75.59901882266117      -0.00000747210865        16           512       +0.0000964385       2.112e+13
          17        -75.59901230660738      +0.00000651605379        17           544       +0.0000993610       2.244e+13
          18        -75.59900722799225      +0.00000507861513        18           576       +0.0000772114       2.376e+13
          19        -75.59901746559267      -0.00001023760042        19           608       +0.0000860295       2.508e+13
          20        -75.59901478831949      +0.00000267727317        20           640       +0.0000820772       2.640e+13
          21        -75.59900536627978      +0.00000942203971        21           672       +0.0001049722       2.772e+13
          22        -75.59900885556253      -0.00000348928275        22           704       +0.0000983866       2.904e+13
          23        -75.59901616006682      -0.00000730450429        23           736       +0.0000928300       3.036e+13
          24        -75.59900348798864      +0.00001267207819        24           768       +0.0000939655       3.168e+13
          25        -75.59899429629891      +0.00000919168973        25           800       +0.0000985310       3.300e+13
