#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744951989538      -0.03924703215463         1            32       +0.0028773878       1.320e+16
           2        -75.59886410939605      -0.00141458950067         2            64       +0.0005808259       2.640e+16
           3        -75.59903251185916      -0.00016840246312         3            96       +0.0000989332       3.960e+16
           4        -75.59903588388077      -0.00000337202161         4           128       +0.0000097629       5.280e+16
           5        -75.59903596113655      -0.00000007725578         5           160       +0.0000021994       6.600e+16
           6        -75.59903594760787      +0.00000001352868         6           192       +0.0000014049       7.920e+16
           7        -75.59903591037720      +0.00000003723068         7           224       +0.0000015909       9.240e+16
           8        -75.59903592805095      -0.00000001767376         8           256       +0.0000014704       1.056e+17
           9        -75.59903596289273      -0.00000003484178         9           288       +0.0000013411       1.188e+17
          10        -75.59903591371794      +0.00000004917479        10           320       +0.0000012719       1.320e+17
          11        -75.59903595906694      -0.00000004534900        11           352       +0.0000015018       1.452e+17
          12        -75.59903593287187      +0.00000002619507        12           384       +0.0000014701       1.584e+17
          13        -75.59903599898055      -0.00000006610868        13           416       +0.0000013938       1.716e+17
          14        -75.59903590737423      +0.00000009160632        14           448       +0.0000013481       1.848e+17
          15        -75.59903594782040      -0.00000004044617        15           480       +0.0000011447       1.980e+17
          16        -75.59903592585680      +0.00000002196360        16           512       +0.0000011705       2.112e+17
          17        -75.59903594023831      -0.00000001438151        17           544       +0.0000014296       2.244e+17
          18        -75.59903593508569      +0.00000000515261        18           576       +0.0000011434       2.376e+17
          19        -75.59903592852382      +0.00000000656188        19           608       +0.0000013224       2.508e+17
          20        -75.59903598053882      -0.00000005201500        20           640       +0.0000013307       2.640e+17
          21        -75.59903593249861      +0.00000004804021        21           672       +0.0000010287       2.772e+17
          22        -75.59903595368148      -0.00000002118287        22           704       +0.0000012840       2.904e+17
          23        -75.59903595758428      -0.00000000390280        23           736       +0.0000012486       3.036e+17
          24        -75.59903595695494      +0.00000000062934        24           768       +0.0000013375       3.168e+17
          25        -75.59903595020251      +0.00000000675243        25           800       +0.0000012379       3.300e+17
