#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273301933615      +0.13546946840459         1            32       +0.0028775769       1.320e+16
           2        -74.82259389833520      +0.60013912100095         2            64       +0.0059223879       2.640e+16
           3        -75.56943817862437      -0.74684428028917         3            96       +0.0011764532       3.960e+16
           4        -75.58952385850499      -0.02008567988062         4           128       +0.0006405488       5.280e+16
           5        -75.59299403883416      -0.00347018032917         5           160       +0.0005127120       6.600e+16
           6        -75.59898777629436      -0.00599373746020         6           192       +0.0000483276       7.920e+16
           7        -75.59901823406118      -0.00003045776681         7           224       +0.0000313497       9.240e+16
           8        -75.59903243351361      -0.00001419945244         8           256       +0.0000149513       1.056e+17
           9        -75.59903424108134      -0.00000180756773         9           288       +0.0000079662       1.188e+17
          10        -75.59903415104036      +0.00000009004098        10           320       +0.0000081374       1.320e+17
          11        -75.59903385526849      +0.00000029577187        11           352       +0.0000085240       1.452e+17
          12        -75.59903444249188      -0.00000058722340        12           384       +0.0000072190       1.584e+17
          13        -75.59903335997315      +0.00000108251874        13           416       +0.0000106158       1.716e+17
          14        -75.59903563902071      -0.00000227904756        14           448       +0.0000036115       1.848e+17
          15        -75.59903575986021      -0.00000012083950        15           480       +0.0000038302       1.980e+17
          16        -75.59903582487789      -0.00000006501767        16           512       +0.0000027936       2.112e+17
          17        -75.59903569416934      +0.00000013070854        17           544       +0.0000030217       2.244e+17
          18        -75.59903575616924      -0.00000006199990        18           576       +0.0000026453       2.376e+17
          19        -75.59903588017744      -0.00000012400820        19           608       +0.0000028225       2.508e+17
          20        -75.59903591396301      -0.00000003378557        20           640       +0.0000023381       2.640e+17
          21        -75.59903589171847      +0.00000002224454        21           672       +0.0000023612       2.772e+17
          22        -75.59903583157832      +0.00000006014015        22           704       +0.0000025132       2.904e+17
          23        -75.59903579723887      +0.00000003433945        23           736       +0.0000036172       3.036e+17
          24        -75.59903594504084      -0.00000014780197        24           768       +0.0000021935       3.168e+17
          25        -75.59903593148967      +0.00000001355117        25           800       +0.0000028388       3.300e+17
