#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79386877280956      -0.00981267374934         1            54       +0.0046647935       1.100e+10
           2        -148.80673468737635      -0.01286591456679         2           108       +0.0046625668       2.200e+10
           3        -148.80967367420337      -0.00293898682702         3           162       +0.0042650227       3.300e+10
           4        -148.81351274470637      -0.00383907050301         4           216       +0.0043054345       4.400e+10
           5        -148.80709360630274      +0.00641913840363         5           270       +0.0043213170       5.500e+10
           6        -148.81663442337839      -0.00954081707565         6           324       +0.0041258882       6.600e+10
           7        -148.81075251855307      +0.00588190482532         7           378       +0.0041555195       7.700e+10
           8        -148.81309515463153      -0.00234263607845         8           432       +0.0041713632       8.800e+10
           9        -148.81252619103881      +0.00056896359271         9           486       +0.0041686542       9.900e+10
          10        -148.81765286149312      -0.00512667045430        10           540       +0.0042215098       1.100e+11
          11        -148.81775235095313      -0.00009948946001        11           594       +0.0042101835       1.210e+11
          12        -148.81530645456118      +0.00244589639195        12           648       +0.0042098978       1.320e+11
          13        -148.81289737415557      +0.00240908040561        13           702       +0.0039632627       1.430e+11
          14        -148.81991043131364      -0.00701305715808        14           756       +0.0039596884       1.540e+11
          15        -148.82131764564667      -0.00140721433303        15           810       +0.0038918574       1.650e+11
          16        -148.81466706501931      +0.00665058062737        16           864       +0.0040122260       1.760e+11
          17        -148.81913846676164      -0.00447140174234        17           918       +0.0040397820       1.870e+11
          18        -148.81894941621380      +0.00018905054785        18           972       +0.0039709168       1.980e+11
          19        -148.81838019352236      +0.00056922269144        19          1026       +0.0037483009       2.090e+11
          20        -148.81805299781973      +0.00032719570262        20          1080       +0.0038447930       2.200e+11
          21        -148.82635163755063      -0.00829863973090        21          1134       +0.0038462833       2.310e+11
          22        -148.82446246777826      +0.00188916977237        22          1188       +0.0039382153       2.420e+11
          23        -148.82290848175936      +0.00155398601891        23          1242       +0.0038105163       2.530e+11
          24        -148.82643669891036      -0.00352821715100        24          1296       +0.0037814247       2.640e+11
          25        -148.82307984002264      +0.00335685888771        25          1350       +0.0037435554       2.750e+11
