#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694740695208      -0.05289130789185         1            54       +0.0046893256       2.200e+16
           2        -148.85483626712264      -0.01788886017056         2           108       +0.0025235144       4.400e+16
           3        -148.87918391731506      -0.02434765019242         3           162       +0.0006946059       6.600e+16
           4        -148.87945516180704      -0.00027124449198         4           216       +0.0000619292       8.800e+16
           5        -148.87945914135133      -0.00000397954429         5           270       +0.0000157129       1.100e+17
           6        -148.87946129678986      -0.00000215543852         6           324       +0.0000064864       1.320e+17
           7        -148.87946150021980      -0.00000020342995         7           378       +0.0000062660       1.540e+17
           8        -148.87946215019917      -0.00000064997937         8           432       +0.0000096778       1.760e+17
           9        -148.87946414251880      -0.00000199231962         9           486       +0.0000143108       1.980e+17
          10        -148.87946437612422      -0.00000023360542        10           540       +0.0000109363       2.200e+17
          11        -148.87946450195605      -0.00000012583183        11           594       +0.0000086294       2.420e+17
          12        -148.87946458278745      -0.00000008083140        12           648       +0.0000055633       2.640e+17
          13        -148.87946463185796      -0.00000004907051        13           702       +0.0000027497       2.860e+17
          14        -148.87946463837272      -0.00000000651477        14           756       +0.0000027717       3.080e+17
          15        -148.87946463400442      +0.00000000436830        15           810       +0.0000027683       3.300e+17
          16        -148.87946462961054      +0.00000000439388        16           864       +0.0000028902       3.520e+17
          17        -148.87946462125720      +0.00000000835334        17           918       +0.0000029171       3.740e+17
          18        -148.87946462911262      -0.00000000785542        18           972       +0.0000027512       3.960e+17
          19        -148.87946465672641      -0.00000002761379        19          1026       +0.0000024363       4.180e+17
          20        -148.87946463960307      +0.00000001712334        20          1080       +0.0000028480       4.400e+17
          21        -148.87946463650511      +0.00000000309797        21          1134       +0.0000026382       4.620e+17
          22        -148.87946463627421      +0.00000000023090        22          1188       +0.0000026145       4.840e+17
          23        -148.87946465795636      -0.00000002168215        23          1242       +0.0000027732       5.060e+17
          24        -148.87946465264997      +0.00000000530639        24          1296       +0.0000028056       5.280e+17
          25        -148.87946463889125      +0.00000001375872        25          1350       +0.0000026198       5.500e+17
