#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979651767129      -0.03159402993055         1            32       +0.0028774941       6.600e+17
           2        -75.59668844421572      -0.00689192654443         2            64       +0.0012966038       1.320e+18
           3        -75.59895016793742      -0.00226172372170         3            96       +0.0002180740       1.980e+18
           4        -75.59903164991573      -0.00008148197831         4           128       +0.0000446761       2.640e+18
           5        -75.59903551476533      -0.00000386484960         5           160       +0.0000138663       3.300e+18
           6        -75.59903590271362      -0.00000038794829         6           192       +0.0000039372       3.960e+18
           7        -75.59903595434393      -0.00000005163031         7           224       +0.0000012042       4.620e+18
           8        -75.59903595856821      -0.00000000422428         8           256       +0.0000007339       5.280e+18
           9        -75.59903595657738      +0.00000000199083         9           288       +0.0000007281       5.940e+18
          10        -75.59903595987022      -0.00000000329284        10           320       +0.0000007800       6.600e+18
          11        -75.59903595865748      +0.00000000121274        11           352       +0.0000007646       7.260e+18
          12        -75.59903595945656      -0.00000000079908        12           384       +0.0000007662       7.920e+18
          13        -75.59903595951080      -0.00000000005424        13           416       +0.0000007571       8.580e+18
          14        -75.59903595891724      +0.00000000059356        14           448       +0.0000007711       9.240e+18
          15        -75.59903596016579      -0.00000000124855        15           480       +0.0000007537       9.900e+18
          16        -75.59903596048298      -0.00000000031719        16           512       +0.0000007564       1.056e+19
          17        -75.59903596071024      -0.00000000022726        17           544       +0.0000007564       1.122e+19
          18        -75.59903596138921      -0.00000000067897        18           576       +0.0000007510       1.188e+19
          19        -75.59903595906502      +0.00000000232419        19           608       +0.0000007482       1.254e+19
          20        -75.59903596051788      -0.00000000145286        20           640       +0.0000007598       1.320e+19
          21        -75.59903595853379      +0.00000000198409        21           672       +0.0000007616       1.386e+19
          22        -75.59903596120921      -0.00000000267542        22           704       +0.0000007419       1.452e+19
          23        -75.59903596025467      +0.00000000095454        23           736       +0.0000007586       1.518e+19
          24        -75.59903595911898      +0.00000000113569        24           768       +0.0000007645       1.584e+19
          25        -75.59903595883463      +0.00000000028434        25           800       +0.0000007498       1.650e+19
