#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59721013859088      -0.03900765085014         1            32       +0.0028890118       1.320e+12
           2        -75.59873905295706      -0.00152891436618         2            64       +0.0006273505       2.640e+12
           3        -75.59901797646511      -0.00027892350805         3            96       +0.0001515650       3.960e+12
           4        -75.59901567172642      +0.00000230473869         4           128       +0.0000890610       5.280e+12
           5        -75.59902044093276      -0.00000476920634         5           160       +0.0000822170       6.600e+12
           6        -75.59901329566217      +0.00000714527059         6           192       +0.0000818993       7.920e+12
           7        -75.59900632529840      +0.00000697036377         7           224       +0.0000872781       9.240e+12
           8        -75.59900996156874      -0.00000363627034         8           256       +0.0000972969       1.056e+13
           9        -75.59899404828555      +0.00001591328319         9           288       +0.0000931543       1.188e+13
          10        -75.59902404452740      -0.00002999624185        10           320       +0.0000836072       1.320e+13
          11        -75.59899827558431      +0.00002576894309        11           352       +0.0000972071       1.452e+13
          12        -75.59900638265944      -0.00000810707513        12           384       +0.0000846194       1.584e+13
          13        -75.59900670713550      -0.00000032447606        13           416       +0.0000894358       1.716e+13
          14        -75.59901619692705      -0.00000948979155        14           448       +0.0000764513       1.848e+13
          15        -75.59901467381408      +0.00000152311297        15           480       +0.0000879156       1.980e+13
          16        -75.59901319134711      +0.00000148246697        16           512       +0.0000892736       2.112e+13
          17        -75.59901778718567      -0.00000459583856        17           544       +0.0001117189       2.244e+13
          18        -75.59899738001715      +0.00002040716852        18           576       +0.0001111015       2.376e+13
          19        -75.59902012885595      -0.00002274883880        19           608       +0.0000932788       2.508e+13
          20        -75.59901131167950      +0.00000881717645        20           640       +0.0000918975       2.640e+13
          21        -75.59901161571396      -0.00000030403446        21           672       +0.0000879166       2.772e+13
          22        -75.59900708418161      +0.00000453153235        22           704       +0.0000864308       2.904e+13
          23        -75.59900655308114      +0.00000053110047        23           736       +0.0000950271       3.036e+13
          24        -75.59901363503116      -0.00000708195002        24           768       +0.0000891537       3.168e+13
          25        -75.59900589789267      +0.00000773713849        25           800       +0.0000953830       3.300e+13
