#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273102094175      +0.13547146679899         1            32       +0.0028774971       1.320e+18
           2        -74.82259436802161      +0.60013665292014         2            64       +0.0059222215       2.640e+18
           3        -75.56943705614752      -0.74684268812591         3            96       +0.0011765488       3.960e+18
           4        -75.58952685744872      -0.02008980130120         4           128       +0.0006402922       5.280e+18
           5        -75.59297615055662      -0.00344929310791         5           160       +0.0005133097       6.600e+18
           6        -75.59898965336129      -0.00601350280466         6           192       +0.0000476485       7.920e+18
           7        -75.59901219830904      -0.00002254494775         7           224       +0.0000356773       9.240e+18
           8        -75.59903194238449      -0.00001974407544         8           256       +0.0000157456       1.056e+19
           9        -75.59903509632588      -0.00000315394139         9           288       +0.0000050797       1.188e+19
          10        -75.59903571871250      -0.00000062238662        10           320       +0.0000023534       1.320e+19
          11        -75.59903585153060      -0.00000013281810        11           352       +0.0000012761       1.452e+19
          12        -75.59903590827206      -0.00000005674146        12           384       +0.0000009790       1.584e+19
          13        -75.59903597252118      -0.00000006424912        13           416       +0.0000008397       1.716e+19
          14        -75.59903594673986      +0.00000002578132        14           448       +0.0000007583       1.848e+19
          15        -75.59903595330617      -0.00000000656631        15           480       +0.0000007696       1.980e+19
          16        -75.59903597571746      -0.00000002241129        16           512       +0.0000007192       2.112e+19
          17        -75.59903596758977      +0.00000000812769        17           544       +0.0000007449       2.244e+19
          18        -75.59903596986202      -0.00000000227224        18           576       +0.0000007660       2.376e+19
          19        -75.59903596827104      +0.00000000159098        19           608       +0.0000007345       2.508e+19
          20        -75.59903596722262      +0.00000000104842        20           640       +0.0000007288       2.640e+19
          21        -75.59903596636121      +0.00000000086141        21           672       +0.0000007255       2.772e+19
          22        -75.59903596690768      -0.00000000054646        22           704       +0.0000007235       2.904e+19
          23        -75.59903597084414      -0.00000000393646        23           736       +0.0000007571       3.036e+19
          24        -75.59903596143455      +0.00000000940959        24           768       +0.0000007502       3.168e+19
          25        -75.59903595928041      +0.00000000215414        25           800       +0.0000007532       3.300e+19
