#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83720884851661      -0.05315274945639         1            54       +0.0046971823       2.200e+12
           2        -148.85521000336442      -0.01800115484781         2           108       +0.0025386023       4.400e+12
           3        -148.87904638729654      -0.02383638393212         3           162       +0.0006864567       6.600e+12
           4        -148.87941061892798      -0.00036423163144         4           216       +0.0001470061       8.800e+12
           5        -148.87942218415657      -0.00001156522859         5           270       +0.0001360034       1.100e+13
           6        -148.87942545385150      -0.00000326969493         6           324       +0.0001192322       1.320e+13
           7        -148.87944199013805      -0.00001653628655         7           378       +0.0001017839       1.540e+13
           8        -148.87941045531375      +0.00003153482430         8           432       +0.0001172669       1.760e+13
           9        -148.87940673228138      +0.00000372303236         9           486       +0.0001046051       1.980e+13
          10        -148.87942695922524      -0.00002022694386        10           540       +0.0001012671       2.200e+13
          11        -148.87943434805052      -0.00000738882528        11           594       +0.0001038212       2.420e+13
          12        -148.87943103761958      +0.00000331043094        12           648       +0.0001207999       2.640e+13
          13        -148.87941594768986      +0.00001508992972        13           702       +0.0001166040       2.860e+13
          14        -148.87940347693407      +0.00001247075579        14           756       +0.0001170396       3.080e+13
          15        -148.87941747727550      -0.00001400034142        15           810       +0.0001050521       3.300e+13
          16        -148.87939643502142      +0.00002104225408        16           864       +0.0001247223       3.520e+13
          17        -148.87944639826929      -0.00004996324787        17           918       +0.0001039750       3.740e+13
          18        -148.87943825003669      +0.00000814823261        18           972       +0.0000976821       3.960e+13
          19        -148.87942393958596      +0.00001431045072        19          1026       +0.0001170668       4.180e+13
          20        -148.87943867595473      -0.00001473636877        20          1080       +0.0001064336       4.400e+13
          21        -148.87941095877704      +0.00002771717769        21          1134       +0.0001017486       4.620e+13
          22        -148.87942982819496      -0.00001886941791        22          1188       +0.0001199636       4.840e+13
          23        -148.87944413878569      -0.00001431059073        23          1242       +0.0001089666       5.060e+13
          24        -148.87942926445228      +0.00001487433340        24          1296       +0.0001234320       5.280e+13
          25        -148.87943159681137      -0.00000233235909        25          1350       +0.0001081714       5.500e+13
