#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79780140017351      -0.01374530111329         1            54       +0.0049765234       1.100e+10
           2        -148.80995242844304      -0.01215102826953         2           108       +0.0045598704       2.200e+10
           3        -148.81173231798613      -0.00177988954309         3           162       +0.0042682133       3.300e+10
           4        -148.82065391441833      -0.00892159643220         4           216       +0.0041315449       4.400e+10
           5        -148.81404706757812      +0.00660684684021         5           270       +0.0042495657       5.500e+10
           6        -148.81755206823001      -0.00350500065190         6           324       +0.0041247707       6.600e+10
           7        -148.81842290661746      -0.00087083838744         7           378       +0.0040499489       7.700e+10
           8        -148.81404384949033      +0.00437905712712         8           432       +0.0041710492       8.800e+10
           9        -148.81909190864357      -0.00504805915324         9           486       +0.0037861699       9.900e+10
          10        -148.82781331869160      -0.00872141004803        10           540       +0.0038201059       1.100e+11
          11        -148.82962200450450      -0.00180868581290        11           594       +0.0038129010       1.210e+11
          12        -148.82210943308797      +0.00751257141653        12           648       +0.0040444248       1.320e+11
          13        -148.82552069249323      -0.00341125940525        13           702       +0.0039651498       1.430e+11
          14        -148.82459369335726      +0.00092699913597        14           756       +0.0039043700       1.540e+11
          15        -148.82102338460706      +0.00357030875020        15           810       +0.0037974266       1.650e+11
          16        -148.82456303735640      -0.00353965274934        16           864       +0.0037676696       1.760e+11
          17        -148.82367222686779      +0.00089081048861        17           918       +0.0037332817       1.870e+11
          18        -148.82418830334018      -0.00051607647239        18           972       +0.0036416291       1.980e+11
          19        -148.82556799755838      -0.00137969421820        19          1026       +0.0036062001       2.090e+11
          20        -148.82528430638445      +0.00028369117393        20          1080       +0.0039272354       2.200e+11
          21        -148.83051810638312      -0.00523379999868        21          1134       +0.0036534584       2.310e+11
          22        -148.82660132862728      +0.00391677775585        22          1188       +0.0037685208       2.420e+11
          23        -148.83234145860118      -0.00574012997390        23          1242       +0.0035717202       2.530e+11
          24        -148.82848442373165      +0.00385703486953        24          1296       +0.0034718528       2.640e+11
          25        -148.83065199294117      -0.00216756920952        25          1350       +0.0032921119       2.750e+11
