#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979660197645      -0.03159411423570         1            32       +0.0028775150       6.600e+17
           2        -75.59668845771839      -0.00689185574194         2            64       +0.0012966029       1.320e+18
           3        -75.59895015725972      -0.00226169954134         3            96       +0.0002181093       1.980e+18
           4        -75.59903164394251      -0.00008148668279         4           128       +0.0000446818       2.640e+18
           5        -75.59903552129832      -0.00000387735581         5           160       +0.0000138709       3.300e+18
           6        -75.59903590768076      -0.00000038638244         6           192       +0.0000039559       3.960e+18
           7        -75.59903595478866      -0.00000004710790         7           224       +0.0000011953       4.620e+18
           8        -75.59903595912964      -0.00000000434098         8           256       +0.0000007547       5.280e+18
           9        -75.59903595758288      +0.00000000154675         9           288       +0.0000007293       5.940e+18
          10        -75.59903595964147      -0.00000000205858        10           320       +0.0000007530       6.600e+18
          11        -75.59903595798636      +0.00000000165511        11           352       +0.0000007475       7.260e+18
          12        -75.59903595958134      -0.00000000159498        12           384       +0.0000007571       7.920e+18
          13        -75.59903595839691      +0.00000000118443        13           416       +0.0000007611       8.580e+18
          14        -75.59903595907072      -0.00000000067381        14           448       +0.0000007341       9.240e+18
          15        -75.59903595985219      -0.00000000078147        15           480       +0.0000007529       9.900e+18
          16        -75.59903596083547      -0.00000000098328        16           512       +0.0000007438       1.056e+19
          17        -75.59903595825503      +0.00000000258044        17           544       +0.0000007494       1.122e+19
          18        -75.59903596058159      -0.00000000232656        18           576       +0.0000007595       1.188e+19
          19        -75.59903595995705      +0.00000000062454        19           608       +0.0000007418       1.254e+19
          20        -75.59903596145642      -0.00000000149937        20           640       +0.0000007667       1.320e+19
          21        -75.59903595907042      +0.00000000238600        21           672       +0.0000007455       1.386e+19
          22        -75.59903595793452      +0.00000000113590        22           704       +0.0000007487       1.452e+19
          23        -75.59903596007651      -0.00000000214199        23           736       +0.0000007429       1.518e+19
          24        -75.59903595935673      +0.00000000071978        24           768       +0.0000007543       1.584e+19
          25        -75.59903596022198      -0.00000000086526        25           800       +0.0000007621       1.650e+19
