#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79802451643980      -0.01396841737957         1            54       +0.0046899241       1.100e+10
           2        -148.80744731935701      -0.00942280291721         2           108       +0.0044241269       2.200e+10
           3        -148.81743165216864      -0.00998433281163         3           162       +0.0042016049       3.300e+10
           4        -148.81349400698758      +0.00393764518105         4           216       +0.0041113509       4.400e+10
           5        -148.81566291637347      -0.00216890938589         5           270       +0.0040293011       5.500e+10
           6        -148.81784747539959      -0.00218455902612         6           324       +0.0040550654       6.600e+10
           7        -148.82138712583810      -0.00353965043851         7           378       +0.0038219318       7.700e+10
           8        -148.82102742317423      +0.00035970266387         8           432       +0.0038132299       8.800e+10
           9        -148.82687669601600      -0.00584927284177         9           486       +0.0037479980       9.900e+10
          10        -148.82339571626508      +0.00348097975092        10           540       +0.0038662326       1.100e+11
          11        -148.82471707309764      -0.00132135683256        11           594       +0.0038445654       1.210e+11
          12        -148.82849157122934      -0.00377449813169        12           648       +0.0038005037       1.320e+11
          13        -148.82319782765074      +0.00529374357859        13           702       +0.0037438213       1.430e+11
          14        -148.83379491664994      -0.01059708899919        14           756       +0.0037228603       1.540e+11
          15        -148.82319768881854      +0.01059722783140        15           810       +0.0038813913       1.650e+11
          16        -148.81952046128995      +0.00367722752858        16           864       +0.0036982215       1.760e+11
          17        -148.83017462849728      -0.01065416720732        17           918       +0.0036953027       1.870e+11
          18        -148.82260776893045      +0.00756685956682        18           972       +0.0038845050       1.980e+11
          19        -148.82537966249740      -0.00277189356694        19          1026       +0.0037611474       2.090e+11
          20        -148.82773477584450      -0.00235511334711        20          1080       +0.0038057412       2.200e+11
          21        -148.82532362454734      +0.00241115129717        21          1134       +0.0038989095       2.310e+11
          22        -148.82736189061868      -0.00203826607134        22          1188       +0.0037553556       2.420e+11
          23        -148.82754303655861      -0.00018114593993        23          1242       +0.0039404802       2.530e+11
          24        -148.82928194506519      -0.00173890850658        24          1296       +0.0037029161       2.640e+11
          25        -148.83077538838685      -0.00149344332166        25          1350       +0.0038599821       2.750e+11
