#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273038888816      +0.13547209885259         1            32       +0.0028775225       1.320e+18
           2        -74.82259469480745      +0.60013569408071         2            64       +0.0059222186       2.640e+18
           3        -75.56943888111492      -0.74684418630747         3            96       +0.0011765076       3.960e+18
           4        -75.58952825362887      -0.02008937251395         4           128       +0.0006402225       5.280e+18
           5        -75.59297502321627      -0.00344676958740         5           160       +0.0005133621       6.600e+18
           6        -75.59898955730753      -0.00601453409126         6           192       +0.0000477466       7.920e+18
           7        -75.59901207596604      -0.00002251865851         7           224       +0.0000357538       9.240e+18
           8        -75.59903184612571      -0.00001977015967         8           256       +0.0000159100       1.056e+19
           9        -75.59903504827746      -0.00000320215175         9           288       +0.0000052368       1.188e+19
          10        -75.59903574229128      -0.00000069401382        10           320       +0.0000023251       1.320e+19
          11        -75.59903590614653      -0.00000016385525        11           352       +0.0000009722       1.452e+19
          12        -75.59903594854724      -0.00000004240071        12           384       +0.0000007590       1.584e+19
          13        -75.59903595252004      -0.00000000397280        13           416       +0.0000007251       1.716e+19
          14        -75.59903595214256      +0.00000000037748        14           448       +0.0000007266       1.848e+19
          15        -75.59903595608149      -0.00000000393894        15           480       +0.0000007570       1.980e+19
          16        -75.59903595804587      -0.00000000196438        16           512       +0.0000007246       2.112e+19
          17        -75.59903595840036      -0.00000000035449        17           544       +0.0000007585       2.244e+19
          18        -75.59903596159558      -0.00000000319521        18           576       +0.0000007764       2.376e+19
          19        -75.59903596045780      +0.00000000113778        19           608       +0.0000007578       2.508e+19
          20        -75.59903596391065      -0.00000000345285        20           640       +0.0000007643       2.640e+19
          21        -75.59903595657597      +0.00000000733468        21           672       +0.0000007781       2.772e+19
          22        -75.59903596159744      -0.00000000502146        22           704       +0.0000007624       2.904e+19
          23        -75.59903595737420      +0.00000000422324        23           736       +0.0000007791       3.036e+19
          24        -75.59903595731618      +0.00000000005802        24           768       +0.0000007795       3.168e+19
          25        -75.59903596002708      -0.00000000271091        25           800       +0.0000007571       3.300e+19
