#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765343357553      -0.01359733451531         1            54       +0.0046893195       1.100e+18
           2        -148.80912254893872      -0.01146911536318         2           108       +0.0042736184       2.200e+18
           3        -148.87101130399077      -0.06188875505205         3           162       +0.0016239340       3.300e+18
           4        -148.87225420547631      -0.00124290148554         4           216       +0.0007546930       4.400e+18
           5        -148.87167297907374      +0.00058122640257         5           270       +0.0006769327       5.500e+18
           6        -148.87383420575264      -0.00216122667891         6           324       +0.0003516286       6.600e+18
           7        -148.87399653021723      -0.00016232446458         7           378       +0.0002794646       7.700e+18
           8        -148.87439809524187      -0.00040156502465         8           432       +0.0002224055       8.800e+18
           9        -148.87481385721148      -0.00041576196961         9           486       +0.0002185751       9.900e+18
          10        -148.87470395895633      +0.00010989825515        10           540       +0.0002998549       1.100e+19
          11        -148.87548338290088      -0.00077942394455        11           594       +0.0002863903       1.210e+19
          12        -148.87659891999340      -0.00111553709252        12           648       +0.0002136040       1.320e+19
          13        -148.87830869628814      -0.00170977629475        13           702       +0.0001905469       1.430e+19
          14        -148.87893971241232      -0.00063101612417        14           756       +0.0001095440       1.540e+19
          15        -148.87931327961840      -0.00037356720608        15           810       +0.0001584035       1.650e+19
          16        -148.87945144132425      -0.00013816170585        16           864       +0.0000641999       1.760e+19
          17        -148.87940883252921      +0.00004260879504        17           918       +0.0000436537       1.870e+19
          18        -148.87942522249574      -0.00001638996653        18           972       +0.0000366591       1.980e+19
          19        -148.87942347296107      +0.00000174953468        19          1026       +0.0000391603       2.090e+19
          20        -148.87941016984976      +0.00001330311130        20          1080       +0.0000295962       2.200e+19
          21        -148.87940885591269      +0.00000131393708        21          1134       +0.0000304754       2.310e+19
          22        -148.87940781212791      +0.00000104378478        22          1188       +0.0000272285       2.420e+19
          23        -148.87941052997976      -0.00000271785186        23          1242       +0.0000262817       2.530e+19
          24        -148.87941113626152      -0.00000060628176        24          1296       +0.0000257340       2.640e+19
          25        -148.87941303420666      -0.00000189794514        25          1350       +0.0000259908       2.750e+19
