#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744713749431      -0.03924464975357         1            32       +0.0028774815       1.320e+16
           2        -75.59886521514424      -0.00141807764993         2            64       +0.0005809222       2.640e+16
           3        -75.59903256056508      -0.00016734542083         3            96       +0.0000985196       3.960e+16
           4        -75.59903591661293      -0.00000335604786         4           128       +0.0000100239       5.280e+16
           5        -75.59903591094464      +0.00000000566830         5           160       +0.0000021668       6.600e+16
           6        -75.59903594763418      -0.00000003668954         6           192       +0.0000015684       7.920e+16
           7        -75.59903596010159      -0.00000001246741         7           224       +0.0000013659       9.240e+16
           8        -75.59903593631968      +0.00000002378191         8           256       +0.0000013632       1.056e+17
           9        -75.59903593356094      +0.00000000275874         9           288       +0.0000012933       1.188e+17
          10        -75.59903594705247      -0.00000001349153        10           320       +0.0000011576       1.320e+17
          11        -75.59903593150567      +0.00000001554680        11           352       +0.0000014263       1.452e+17
          12        -75.59903591047760      +0.00000002102807        12           384       +0.0000012791       1.584e+17
          13        -75.59903593582602      -0.00000002534843        13           416       +0.0000014580       1.716e+17
          14        -75.59903594180906      -0.00000000598304        14           448       +0.0000013202       1.848e+17
          15        -75.59903595247145      -0.00000001066239        15           480       +0.0000013337       1.980e+17
          16        -75.59903592346653      +0.00000002900492        16           512       +0.0000012791       2.112e+17
          17        -75.59903590318835      +0.00000002027818        17           544       +0.0000013495       2.244e+17
          18        -75.59903592474976      -0.00000002156141        18           576       +0.0000011885       2.376e+17
          19        -75.59903593233362      -0.00000000758386        19           608       +0.0000012148       2.508e+17
          20        -75.59903592521404      +0.00000000711958        20           640       +0.0000012735       2.640e+17
          21        -75.59903594482827      -0.00000001961423        21           672       +0.0000013718       2.772e+17
          22        -75.59903593332642      +0.00000001150185        22           704       +0.0000012372       2.904e+17
          23        -75.59903595565933      -0.00000002233291        23           736       +0.0000016356       3.036e+17
          24        -75.59903595371460      +0.00000000194473        24           768       +0.0000014898       3.168e+17
          25        -75.59903592171472      +0.00000003199989        25           800       +0.0000014722       3.300e+17
