#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272990811473      +0.13547257962601         1            32       +0.0028758053       1.320e+14
           2        -74.82266630540281      +0.60006360271193         2            64       +0.0059199364       2.640e+14
           3        -75.56957450127959      -0.74690819587678         3            96       +0.0011736668       3.960e+14
           4        -75.58957548357850      -0.02000098229891         4           128       +0.0006397651       5.280e+14
           5        -75.59278046878016      -0.00320498520166         5           160       +0.0005222946       6.600e+14
           6        -75.59859355862345      -0.00581308984329         6           192       +0.0001447483       7.920e+14
           7        -75.59858647653232      +0.00000708209113         7           224       +0.0001460888       9.240e+14
           8        -75.59894024085490      -0.00035376432258         8           256       +0.0000604165       1.056e+15
           9        -75.59901462336651      -0.00007438251161         9           288       +0.0000333546       1.188e+15
          10        -75.59901626132331      -0.00000163795680        10           320       +0.0000323114       1.320e+15
          11        -75.59901628685219      -0.00000002552888        11           352       +0.0000331462       1.452e+15
          12        -75.59902108304092      -0.00000479618873        12           384       +0.0000291511       1.584e+15
          13        -75.59902028531309      +0.00000079772784        13           416       +0.0000307839       1.716e+15
          14        -75.59901674167749      +0.00000354363560        14           448       +0.0000308219       1.848e+15
          15        -75.59902986494707      -0.00001312326958        15           480       +0.0000221312       1.980e+15
          16        -75.59903262084178      -0.00000275589471        16           512       +0.0000147384       2.112e+15
          17        -75.59902237471246      +0.00001024612932        17           544       +0.0000282494       2.244e+15
          18        -75.59902891602604      -0.00000654131358        18           576       +0.0000206779       2.376e+15
          19        -75.59902913550754      -0.00000021948149        19           608       +0.0000219388       2.508e+15
          20        -75.59902788880382      +0.00000124670372        20           640       +0.0000258307       2.640e+15
          21        -75.59902479442336      +0.00000309438046        21           672       +0.0000319147       2.772e+15
          22        -75.59902303671116      +0.00000175771220        22           704       +0.0000347949       2.904e+15
          23        -75.59902329890953      -0.00000026219837        23           736       +0.0000317928       3.036e+15
          24        -75.59902865582487      -0.00000535691534        24           768       +0.0000375004       3.168e+15
          25        -75.59903079872262      -0.00000214289776        25           800       +0.0000261893       3.300e+15
