#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273255991127      +0.13546992782948         1            32       +0.0028774865       1.320e+18
           2        -74.82260574833920      +0.60012681157207         2            64       +0.0059222023       2.640e+18
           3        -75.56943854774207      -0.74683279940287         3            96       +0.0011765171       3.960e+18
           4        -75.58952452343537      -0.02008597569331         4           128       +0.0006403422       5.280e+18
           5        -75.59297424856719      -0.00344972513182         5           160       +0.0005133831       6.600e+18
           6        -75.59898947739654      -0.00601522882936         6           192       +0.0000478288       7.920e+18
           7        -75.59900995268235      -0.00002047528581         7           224       +0.0000372017       9.240e+18
           8        -75.59903183627888      -0.00002188359653         8           256       +0.0000159099       1.056e+19
           9        -75.59903524454849      -0.00000340826961         9           288       +0.0000045870       1.188e+19
          10        -75.59903570945227      -0.00000046490378        10           320       +0.0000024509       1.320e+19
          11        -75.59903586952241      -0.00000016007014        11           352       +0.0000009754       1.452e+19
          12        -75.59903594471933      -0.00000007519692        12           384       +0.0000008743       1.584e+19
          13        -75.59903598009673      -0.00000003537740        13           416       +0.0000008093       1.716e+19
          14        -75.59903596368835      +0.00000001640838        14           448       +0.0000007303       1.848e+19
          15        -75.59903595336434      +0.00000001032402        15           480       +0.0000007185       1.980e+19
          16        -75.59903594677034      +0.00000000659399        16           512       +0.0000007244       2.112e+19
          17        -75.59903595045017      -0.00000000367983        17           544       +0.0000007410       2.244e+19
          18        -75.59903595365695      -0.00000000320678        18           576       +0.0000007659       2.376e+19
          19        -75.59903595447869      -0.00000000082174        19           608       +0.0000007603       2.508e+19
          20        -75.59903595862242      -0.00000000414373        20           640       +0.0000007702       2.640e+19
          21        -75.59903595494194      +0.00000000368048        21           672       +0.0000007444       2.772e+19
          22        -75.59903595548266      -0.00000000054072        22           704       +0.0000007614       2.904e+19
          23        -75.59903594851043      +0.00000000697223        23           736       +0.0000007690       3.036e+19
          24        -75.59903595771198      -0.00000000920154        24           768       +0.0000007597       3.168e+19
          25        -75.59903595243468      +0.00000000527730        25           800       +0.0000007372       3.300e+19
