#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272894443214      +0.13547354330861         1            32       +0.0028775748       1.320e+16
           2        -74.82258316399786      +0.60014578043427         2            64       +0.0059221401       2.640e+16
           3        -75.56942717118092      -0.74684400718306         3            96       +0.0011767788       3.960e+16
           4        -75.58953739224231      -0.02011022106139         4           128       +0.0006401085       5.280e+16
           5        -75.59297853649815      -0.00344114425585         5           160       +0.0005132407       6.600e+16
           6        -75.59898627014933      -0.00600773365117         6           192       +0.0000492942       7.920e+16
           7        -75.59901586057165      -0.00002959042233         7           224       +0.0000329606       9.240e+16
           8        -75.59903169032953      -0.00001582975787         8           256       +0.0000162042       1.056e+17
           9        -75.59903445297168      -0.00000276264215         9           288       +0.0000073601       1.188e+17
          10        -75.59903351300605      +0.00000093996563        10           320       +0.0000096669       1.320e+17
          11        -75.59903452078160      -0.00000100777555        11           352       +0.0000074633       1.452e+17
          12        -75.59903467721931      -0.00000015643771        12           384       +0.0000071687       1.584e+17
          13        -75.59903457123812      +0.00000010598119        13           416       +0.0000073126       1.716e+17
          14        -75.59903603809327      -0.00000146685515        14           448       +0.0000025870       1.848e+17
          15        -75.59903583771862      +0.00000020037466        15           480       +0.0000030099       1.980e+17
          16        -75.59903591908059      -0.00000008136197        16           512       +0.0000025591       2.112e+17
          17        -75.59903597052644      -0.00000005144585        17           544       +0.0000029990       2.244e+17
          18        -75.59903585478509      +0.00000011574136        18           576       +0.0000043561       2.376e+17
          19        -75.59903585509531      -0.00000000031022        19           608       +0.0000024030       2.508e+17
          20        -75.59903591807299      -0.00000006297768        20           640       +0.0000033212       2.640e+17
          21        -75.59903594271272      -0.00000002463973        21           672       +0.0000017955       2.772e+17
          22        -75.59903595937230      -0.00000001665958        22           704       +0.0000018595       2.904e+17
          23        -75.59903593688891      +0.00000002248339        23           736       +0.0000020024       3.036e+17
          24        -75.59903595023859      -0.00000001334968        24           768       +0.0000019073       3.168e+17
          25        -75.59903599166007      -0.00000004142149        25           800       +0.0000019761       3.300e+17
