#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83700375299867      -0.05294765393845         1            54       +0.0046880274       2.200e+14
           2        -148.85482696445214      -0.01782321145348         2           108       +0.0025230470       4.400e+14
           3        -148.87919974382484      -0.02437277937270         3           162       +0.0006948143       6.600e+14
           4        -148.87945392019415      -0.00025417636931         4           216       +0.0000648746       8.800e+14
           5        -148.87945842688561      -0.00000450669145         5           270       +0.0000180029       1.100e+15
           6        -148.87946015047288      -0.00000172358727         6           324       +0.0000135870       1.320e+15
           7        -148.87946003291972      +0.00000011755316         7           378       +0.0000122577       1.540e+15
           8        -148.87946032660756      -0.00000029368783         8           432       +0.0000111662       1.760e+15
           9        -148.87946034972015      -0.00000002311259         9           486       +0.0000139514       1.980e+15
          10        -148.87946049891400      -0.00000014919385        10           540       +0.0000126909       2.200e+15
          11        -148.87946007285274      +0.00000042606126        11           594       +0.0000141111       2.420e+15
          12        -148.87946044399993      -0.00000037114719        12           648       +0.0000127978       2.640e+15
          13        -148.87946055638983      -0.00000011238990        13           702       +0.0000184753       2.860e+15
          14        -148.87946097489484      -0.00000041850501        14           756       +0.0000193730       3.080e+15
          15        -148.87946029578063      +0.00000067911421        15           810       +0.0000244033       3.300e+15
          16        -148.87946084627478      -0.00000055049415        16           864       +0.0000239388       3.520e+15
          17        -148.87946065658187      +0.00000018969291        17           918       +0.0000238736       3.740e+15
          18        -148.87946031588959      +0.00000034069228        18           972       +0.0000231670       3.960e+15
          19        -148.87946058039640      -0.00000026450681        19          1026       +0.0000312510       4.180e+15
          20        -148.87946072217591      -0.00000014177951        20          1080       +0.0000209981       4.400e+15
          21        -148.87946091557419      -0.00000019339828        21          1134       +0.0000216156       4.620e+15
          22        -148.87946063985314      +0.00000027572105        22          1188       +0.0000243340       4.840e+15
          23        -148.87946071321514      -0.00000007336200        23          1242       +0.0000217482       5.060e+15
          24        -148.87946071236317      +0.00000000085197        24          1296       +0.0000181084       5.280e+15
          25        -148.87946103162665      -0.00000031926348        25          1350       +0.0000224966       5.500e+15
