#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83705898299155      -0.05300288393133         1            54       +0.0046898871       2.200e+12
           2        -148.85406360599467      -0.01700462300312         2           108       +0.0025162341       4.400e+12
           3        -148.87918469042143      -0.02512108442676         3           162       +0.0007315665       6.600e+12
           4        -148.87941900748385      -0.00023431706242         4           216       +0.0001343356       8.800e+12
           5        -148.87943455990461      -0.00001555242076         5           270       +0.0001126878       1.100e+13
           6        -148.87943351497182      +0.00000104493279         6           324       +0.0001126666       1.320e+13
           7        -148.87943525554400      -0.00000174057217         7           378       +0.0001145237       1.540e+13
           8        -148.87942740248801      +0.00000785305599         8           432       +0.0001045014       1.760e+13
           9        -148.87944437209219      -0.00001696960419         9           486       +0.0001014756       1.980e+13
          10        -148.87943650619491      +0.00000786589729        10           540       +0.0001089667       2.200e+13
          11        -148.87944932289290      -0.00001281669799        11           594       +0.0001082755       2.420e+13
          12        -148.87944206041115      +0.00000726248174        12           648       +0.0001031612       2.640e+13
          13        -148.87943864169642      +0.00000341871473        13           702       +0.0000965840       2.860e+13
          14        -148.87942876190260      +0.00000987979382        14           756       +0.0001110484       3.080e+13
          15        -148.87944661158156      -0.00001784967895        15           810       +0.0001083785       3.300e+13
          16        -148.87943902661556      +0.00000758496600        16           864       +0.0001013909       3.520e+13
          17        -148.87943922620929      -0.00000019959373        17           918       +0.0001141625       3.740e+13
          18        -148.87942191960119      +0.00001730660810        18           972       +0.0001110183       3.960e+13
          19        -148.87943976449452      -0.00001784489334        19          1026       +0.0001112228       4.180e+13
          20        -148.87943054652808      +0.00000921796644        20          1080       +0.0000885701       4.400e+13
          21        -148.87943931938466      -0.00000877285657        21          1134       +0.0001115049       4.620e+13
          22        -148.87944094743025      -0.00000162804560        22          1188       +0.0001056945       4.840e+13
          23        -148.87943644374135      +0.00000450368890        23          1242       +0.0001112136       5.060e+13
          24        -148.87944018999903      -0.00000374625768        24          1296       +0.0001166711       5.280e+13
          25        -148.87943908396969      +0.00000110602934        25          1350       +0.0000965173       5.500e+13
