#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273770523522      +0.13546478250552         1            32       +0.0028773777       1.320e+16
           2        -74.82262876661488      +0.60010893862034         2            64       +0.0059220724       2.640e+16
           3        -75.56944410883588      -0.74681534222100         3            96       +0.0011763899       3.960e+16
           4        -75.58951437424935      -0.02007026541347         4           128       +0.0006407600       5.280e+16
           5        -75.59297130157560      -0.00345692732625         5           160       +0.0005134890       6.600e+16
           6        -75.59898594357553      -0.00601464199993         6           192       +0.0000489753       7.920e+16
           7        -75.59902001857917      -0.00003407500364         7           224       +0.0000296288       9.240e+16
           8        -75.59903294519904      -0.00001292661987         8           256       +0.0000140365       1.056e+17
           9        -75.59903487300842      -0.00000192780938         9           288       +0.0000069060       1.188e+17
          10        -75.59903474020466      +0.00000013280376        10           320       +0.0000074252       1.320e+17
          11        -75.59903469436050      +0.00000004584416        11           352       +0.0000075460       1.452e+17
          12        -75.59903588478781      -0.00000119042731        12           384       +0.0000023724       1.584e+17
          13        -75.59903588834896      -0.00000000356115        13           416       +0.0000026416       1.716e+17
          14        -75.59903569221872      +0.00000019613024        14           448       +0.0000034145       1.848e+17
          15        -75.59903584701850      -0.00000015479978        15           480       +0.0000036764       1.980e+17
          16        -75.59903573347025      +0.00000011354825        16           512       +0.0000032684       2.112e+17
          17        -75.59903573775330      -0.00000000428305        17           544       +0.0000024862       2.244e+17
          18        -75.59903581149462      -0.00000007374132        18           576       +0.0000031817       2.376e+17
          19        -75.59903580818509      +0.00000000330952        19           608       +0.0000019758       2.508e+17
          20        -75.59903582532634      -0.00000001714125        20           640       +0.0000020144       2.640e+17
          21        -75.59903574775159      +0.00000007757475        21           672       +0.0000021136       2.772e+17
          22        -75.59903585926905      -0.00000011151747        22           704       +0.0000021354       2.904e+17
          23        -75.59903571015910      +0.00000014910995        23           736       +0.0000031147       3.036e+17
          24        -75.59903586380078      -0.00000015364168        24           768       +0.0000022055       3.168e+17
          25        -75.59903585554065      +0.00000000826013        25           800       +0.0000026355       3.300e+17
