#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979173272498      -0.03158924498423         1            32       +0.0028776334       6.600e+13
           2        -75.59669331697408      -0.00690158424911         2            64       +0.0012981595       1.320e+14
           3        -75.59895226406297      -0.00225894708889         3            96       +0.0002175112       1.980e+14
           4        -75.59903157454136      -0.00007931047838         4           128       +0.0000461192       2.640e+14
           5        -75.59903518042140      -0.00000360588004         5           160       +0.0000201674       3.300e+14
           6        -75.59903539381006      -0.00000021338866         6           192       +0.0000108544       3.960e+14
           7        -75.59903582436596      -0.00000043055590         7           224       +0.0000112674       4.620e+14
           8        -75.59903577288088      +0.00000005148507         8           256       +0.0000090358       5.280e+14
           9        -75.59903571586744      +0.00000005701344         9           288       +0.0000093855       5.940e+14
          10        -75.59903577966693      -0.00000006379949        10           320       +0.0000110619       6.600e+14
          11        -75.59903566232894      +0.00000011733799        11           352       +0.0000095852       7.260e+14
          12        -75.59903594261071      -0.00000028028177        12           384       +0.0000107766       7.920e+14
          13        -75.59903569593176      +0.00000024667895        13           416       +0.0000088780       8.580e+14
          14        -75.59903563288512      +0.00000006304664        14           448       +0.0000105780       9.240e+14
          15        -75.59903585274752      -0.00000021986240        15           480       +0.0000094634       9.900e+14
          16        -75.59903579114020      +0.00000006160732        16           512       +0.0000115839       1.056e+15
          17        -75.59903574581267      +0.00000004532752        17           544       +0.0000096299       1.122e+15
          18        -75.59903577842411      -0.00000003261144        18           576       +0.0000099768       1.188e+15
          19        -75.59903556798353      +0.00000021044058        19           608       +0.0000107330       1.254e+15
          20        -75.59903587270072      -0.00000030471719        20           640       +0.0000098207       1.320e+15
          21        -75.59903584621989      +0.00000002648083        21           672       +0.0000107738       1.386e+15
          22        -75.59903582286891      +0.00000002335098        22           704       +0.0000112750       1.452e+15
          23        -75.59903578314038      +0.00000003972853        23           736       +0.0000099395       1.518e+15
          24        -75.59903568177957      +0.00000010136081        24           768       +0.0000098371       1.584e+15
          25        -75.59903589719552      -0.00000021541595        25           800       +0.0000112911       1.650e+15
