#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273065001156      +0.13547183772918         1            32       +0.0028775047       1.320e+18
           2        -74.82259499589223      +0.60013565411933         2            64       +0.0059222181       2.640e+18
           3        -75.56943698240444      -0.74684198651221         3            96       +0.0011765457       3.960e+18
           4        -75.58952526554208      -0.02008828313764         4           128       +0.0006403275       5.280e+18
           5        -75.59297378925098      -0.00344852370890         5           160       +0.0005134042       6.600e+18
           6        -75.59898947533856      -0.00601568608758         6           192       +0.0000477987       7.920e+18
           7        -75.59901146941091      -0.00002199407236         7           224       +0.0000361951       9.240e+18
           8        -75.59903192718410      -0.00002045777319         8           256       +0.0000158063       1.056e+19
           9        -75.59903513648172      -0.00000320929762         9           288       +0.0000048464       1.188e+19
          10        -75.59903580271312      -0.00000066623140        10           320       +0.0000017263       1.320e+19
          11        -75.59903584485197      -0.00000004213885        11           352       +0.0000011144       1.452e+19
          12        -75.59903587403832      -0.00000002918635        12           384       +0.0000010254       1.584e+19
          13        -75.59903594997087      -0.00000007593255        13           416       +0.0000009095       1.716e+19
          14        -75.59903597498018      -0.00000002500931        14           448       +0.0000008353       1.848e+19
          15        -75.59903592865568      +0.00000004632450        15           480       +0.0000008279       1.980e+19
          16        -75.59903592815654      +0.00000000049914        16           512       +0.0000008918       2.112e+19
          17        -75.59903594434363      -0.00000001618709        17           544       +0.0000008157       2.244e+19
          18        -75.59903594989257      -0.00000000554894        18           576       +0.0000008270       2.376e+19
          19        -75.59903593661925      +0.00000001327332        19           608       +0.0000008555       2.508e+19
          20        -75.59903592966745      +0.00000000695179        20           640       +0.0000009141       2.640e+19
          21        -75.59903593014324      -0.00000000047579        21           672       +0.0000008984       2.772e+19
          22        -75.59903592069254      +0.00000000945070        22           704       +0.0000009131       2.904e+19
          23        -75.59903595946493      -0.00000003877238        23           736       +0.0000008769       3.036e+19
          24        -75.59903595070726      +0.00000000875767        24           768       +0.0000008428       3.168e+19
          25        -75.59903596244990      -0.00000001174264        25           800       +0.0000008308       3.300e+19
