#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273106151286      +0.13547142622788         1            32       +0.0028775001       1.320e+18
           2        -74.82259569094943      +0.60013537056344         2            64       +0.0059222332       2.640e+18
           3        -75.56943880639885      -0.74684311544942         3            96       +0.0011765061       3.960e+18
           4        -75.58952540700194      -0.02008660060309         4           128       +0.0006403232       5.280e+18
           5        -75.59297536917458      -0.00344996217264         5           160       +0.0005133503       6.600e+18
           6        -75.59898973644066      -0.00601436726608         6           192       +0.0000476830       7.920e+18
           7        -75.59901095077670      -0.00002121433604         7           224       +0.0000365345       9.240e+18
           8        -75.59903185811737      -0.00002090734067         8           256       +0.0000158722       1.056e+19
           9        -75.59903520230780      -0.00000334419043         9           288       +0.0000047468       1.188e+19
          10        -75.59903583271908      -0.00000063041128        10           320       +0.0000018405       1.320e+19
          11        -75.59903588948794      -0.00000005676885        11           352       +0.0000009268       1.452e+19
          12        -75.59903589811255      -0.00000000862461        12           384       +0.0000008740       1.584e+19
          13        -75.59903595729405      -0.00000005918150        13           416       +0.0000007881       1.716e+19
          14        -75.59903598026580      -0.00000002297175        14           448       +0.0000007628       1.848e+19
          15        -75.59903595934531      +0.00000002092048        15           480       +0.0000007334       1.980e+19
          16        -75.59903595817543      +0.00000000116988        16           512       +0.0000007450       2.112e+19
          17        -75.59903595593660      +0.00000000223883        17           544       +0.0000007510       2.244e+19
          18        -75.59903595483020      +0.00000000110640        18           576       +0.0000007646       2.376e+19
          19        -75.59903595546275      -0.00000000063255        19           608       +0.0000007393       2.508e+19
          20        -75.59903595299352      +0.00000000246924        20           640       +0.0000007573       2.640e+19
          21        -75.59903595307365      -0.00000000008014        21           672       +0.0000007433       2.772e+19
          22        -75.59903594703498      +0.00000000603868        22           704       +0.0000007837       2.904e+19
          23        -75.59903594100969      +0.00000000602529        23           736       +0.0000007914       3.036e+19
          24        -75.59903595025492      -0.00000000924523        24           768       +0.0000008194       3.168e+19
          25        -75.59903594484739      +0.00000000540753        25           800       +0.0000008072       3.300e+19
