#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744785480784      -0.03924536706710         1            32       +0.0028760877       1.320e+14
           2        -75.59885948798295      -0.00141163317511         2            64       +0.0005828034       2.640e+14
           3        -75.59903196181128      -0.00017247382833         3            96       +0.0001032836       3.960e+14
           4        -75.59903548683650      -0.00000352502522         4           128       +0.0000156416       5.280e+14
           5        -75.59903531750598      +0.00000016933052         5           160       +0.0000115283       6.600e+14
           6        -75.59903589605503      -0.00000057854905         6           192       +0.0000088319       7.920e+14
           7        -75.59903553350179      +0.00000036255324         7           224       +0.0000100531       9.240e+14
           8        -75.59903586079163      -0.00000032728984         8           256       +0.0000097098       1.056e+15
           9        -75.59903564093969      +0.00000021985194         9           288       +0.0000094879       1.188e+15
          10        -75.59903570300820      -0.00000006206851        10           320       +0.0000097221       1.320e+15
          11        -75.59903575125422      -0.00000004824602        11           352       +0.0000094880       1.452e+15
          12        -75.59903550283234      +0.00000024842188        12           384       +0.0000095477       1.584e+15
          13        -75.59903568210053      -0.00000017926820        13           416       +0.0000097628       1.716e+15
          14        -75.59903550349550      +0.00000017860503        14           448       +0.0000081717       1.848e+15
          15        -75.59903610960099      -0.00000060610549        15           480       +0.0000088412       1.980e+15
          16        -75.59903574169763      +0.00000036790335        16           512       +0.0000096773       2.112e+15
          17        -75.59903569671874      +0.00000004497889        17           544       +0.0000095037       2.244e+15
          18        -75.59903566353972      +0.00000003317902        18           576       +0.0000079896       2.376e+15
          19        -75.59903544464535      +0.00000021889437        19           608       +0.0000089654       2.508e+15
          20        -75.59903593945867      -0.00000049481332        20           640       +0.0000083678       2.640e+15
          21        -75.59903561805764      +0.00000032140103        21           672       +0.0000103400       2.772e+15
          22        -75.59903554818871      +0.00000006986893        22           704       +0.0000082556       2.904e+15
          23        -75.59903573338977      -0.00000018520106        23           736       +0.0000125842       3.036e+15
          24        -75.59903557667303      +0.00000015671674        24           768       +0.0000087848       3.168e+15
          25        -75.59903547795300      +0.00000009872004        25           800       +0.0000095587       3.300e+15
