#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744890201738      -0.03924641427663         1            32       +0.0028774932       1.320e+16
           2        -75.59886380304430      -0.00141490102692         2            64       +0.0005807648       2.640e+16
           3        -75.59903239358765      -0.00016859054335         3            96       +0.0000991520       3.960e+16
           4        -75.59903588183404      -0.00000348824639         4           128       +0.0000098546       5.280e+16
           5        -75.59903593053765      -0.00000004870361         5           160       +0.0000022817       6.600e+16
           6        -75.59903597674251      -0.00000004620486         6           192       +0.0000014977       7.920e+16
           7        -75.59903591118187      +0.00000006556064         7           224       +0.0000015465       9.240e+16
           8        -75.59903592664693      -0.00000001546506         8           256       +0.0000013325       1.056e+17
           9        -75.59903593393658      -0.00000000728964         9           288       +0.0000012717       1.188e+17
          10        -75.59903591755155      +0.00000001638503        10           320       +0.0000012197       1.320e+17
          11        -75.59903596614488      -0.00000004859334        11           352       +0.0000012204       1.452e+17
          12        -75.59903594388089      +0.00000002226399        12           384       +0.0000012767       1.584e+17
          13        -75.59903590534475      +0.00000003853614        13           416       +0.0000013066       1.716e+17
          14        -75.59903596726126      -0.00000006191651        14           448       +0.0000012496       1.848e+17
          15        -75.59903594416402      +0.00000002309724        15           480       +0.0000011656       1.980e+17
          16        -75.59903597907638      -0.00000003491236        16           512       +0.0000012960       2.112e+17
          17        -75.59903594604320      +0.00000003303317        17           544       +0.0000013428       2.244e+17
          18        -75.59903594771423      -0.00000000167103        18           576       +0.0000012699       2.376e+17
          19        -75.59903596308689      -0.00000001537266        19           608       +0.0000012020       2.508e+17
          20        -75.59903596849126      -0.00000000540437        20           640       +0.0000012252       2.640e+17
          21        -75.59903595055529      +0.00000001793597        21           672       +0.0000012286       2.772e+17
          22        -75.59903593353043      +0.00000001702486        22           704       +0.0000011058       2.904e+17
          23        -75.59903594425826      -0.00000001072783        23           736       +0.0000011720       3.036e+17
          24        -75.59903594876181      -0.00000000450355        24           768       +0.0000013108       3.168e+17
          25        -75.59903595203721      -0.00000000327540        25           800       +0.0000012035       3.300e+17
