#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273100998609      +0.13547147775465         1            32       +0.0028774868       1.320e+18
           2        -74.82259872916960      +0.60013228081650         2            64       +0.0059222016       2.640e+18
           3        -75.56943807125185      -0.74683934208225         3            96       +0.0011765376       3.960e+18
           4        -75.58952524970142      -0.02008717844957         4           128       +0.0006402958       5.280e+18
           5        -75.59297278378617      -0.00344753408474         5           160       +0.0005134402       6.600e+18
           6        -75.59898968284178      -0.00601689905561         6           192       +0.0000477071       7.920e+18
           7        -75.59901075103625      -0.00002106819447         7           224       +0.0000366457       9.240e+18
           8        -75.59903177816479      -0.00002102712854         8           256       +0.0000159960       1.056e+19
           9        -75.59903507719723      -0.00000329903244         9           288       +0.0000050730       1.188e+19
          10        -75.59903576785771      -0.00000069066049        10           320       +0.0000020602       1.320e+19
          11        -75.59903584626842      -0.00000007841071        11           352       +0.0000014345       1.452e+19
          12        -75.59903596532790      -0.00000011905948        12           384       +0.0000008024       1.584e+19
          13        -75.59903597398245      -0.00000000865455        13           416       +0.0000007447       1.716e+19
          14        -75.59903596287262      +0.00000001110983        14           448       +0.0000007627       1.848e+19
          15        -75.59903595773622      +0.00000000513640        15           480       +0.0000007616       1.980e+19
          16        -75.59903596111505      -0.00000000337883        16           512       +0.0000007757       2.112e+19
          17        -75.59903596980921      -0.00000000869416        17           544       +0.0000007568       2.244e+19
          18        -75.59903596980983      -0.00000000000063        18           576       +0.0000007778       2.376e+19
