#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79764221216118      -0.01358611310096         1            54       +0.0046888239       1.100e+14
           2        -148.80909461606731      -0.01145240390613         2           108       +0.0042733052       2.200e+14
           3        -148.87070131468650      -0.06160669861919         3           162       +0.0015294468       3.300e+14
           4        -148.87134295677785      -0.00064164209135         4           216       +0.0012430796       4.400e+14
           5        -148.87247382665009      -0.00113086987224         5           270       +0.0005882322       5.500e+14
           6        -148.87293117746299      -0.00045735081289         6           324       +0.0006910285       6.600e+14
           7        -148.87347890587199      -0.00054772840900         7           378       +0.0006429436       7.700e+14
           8        -148.87418374036528      -0.00070483449329         8           432       +0.0003885497       8.800e+14
           9        -148.87436635182632      -0.00018261146104         9           486       +0.0003415595       9.900e+14
          10        -148.87440985893207      -0.00004350710574        10           540       +0.0003328954       1.100e+15
          11        -148.87443471207882      -0.00002485314675        11           594       +0.0003159166       1.210e+15
          12        -148.87446044007177      -0.00002572799295        12           648       +0.0002968054       1.320e+15
          13        -148.87446550775653      -0.00000506768475        13           702       +0.0001927900       1.430e+15
          14        -148.87454634752294      -0.00008083976641        14           756       +0.0001530930       1.540e+15
          15        -148.87465614120683      -0.00010979368389        15           810       +0.0001849188       1.650e+15
          16        -148.87467155550692      -0.00001541430009        16           864       +0.0001943390       1.760e+15
          17        -148.87464605007631      +0.00002550543061        17           918       +0.0002006240       1.870e+15
          18        -148.87465275911367      -0.00000670903736        18           972       +0.0001760869       1.980e+15
          19        -148.87464960865125      +0.00000315046242        19          1026       +0.0001702395       2.090e+15
          20        -148.87464699022135      +0.00000261842990        20          1080       +0.0001625544       2.200e+15
          21        -148.87460824374745      +0.00003874647390        21          1134       +0.0001507920       2.310e+15
          22        -148.87451406263395      +0.00009418111350        22          1188       +0.0001845192       2.420e+15
          23        -148.87456766832480      -0.00005360569085        23          1242       +0.0001801081       2.530e+15
          24        -148.87458295917773      -0.00001529085293        24          1296       +0.0001485050       2.640e+15
          25        -148.87458175929495      +0.00000119988277        25          1350       +0.0001480125       2.750e+15
