#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272226928102      +0.13548021845972         1            32       +0.0028777720       1.320e+14
           2        -74.82223656338641      +0.60048570589461         2            64       +0.0059225616       2.640e+14
           3        -75.56922865370004      -0.74699209031363         3            96       +0.0011804704       3.960e+14
           4        -75.58929417881349      -0.02006552511345         4           128       +0.0006482190       5.280e+14
           5        -75.59311566708739      -0.00382148827390         5           160       +0.0005072262       6.600e+14
           6        -75.59896013823032      -0.00584447114294         6           192       +0.0000684488       7.920e+14
           7        -75.59896896528990      -0.00000882705957         7           224       +0.0000637199       9.240e+14
           8        -75.59900201679562      -0.00003305150572         8           256       +0.0000480944       1.056e+15
           9        -75.59900008699250      +0.00000192980312         9           288       +0.0000397461       1.188e+15
          10        -75.59901598284270      -0.00001589585020        10           320       +0.0000308390       1.320e+15
          11        -75.59901216325910      +0.00000381958360        11           352       +0.0000338606       1.452e+15
          12        -75.59900546522354      +0.00000669803556        12           384       +0.0000394962       1.584e+15
          13        -75.59903017492068      -0.00002470969714        13           416       +0.0000199061       1.716e+15
          14        -75.59903241723860      -0.00000224231792        14           448       +0.0000178387       1.848e+15
          15        -75.59903443611312      -0.00000201887451        15           480       +0.0000128177       1.980e+15
          16        -75.59903417728050      +0.00000025883261        16           512       +0.0000134703       2.112e+15
          17        -75.59903426443816      -0.00000008715766        17           544       +0.0000140541       2.244e+15
          18        -75.59903271848462      +0.00000154595354        18           576       +0.0000151319       2.376e+15
          19        -75.59903284334101      -0.00000012485638        19           608       +0.0000148140       2.508e+15
          20        -75.59902972317407      +0.00000312016694        20           640       +0.0000228508       2.640e+15
          21        -75.59903224719940      -0.00000252402533        21           672       +0.0000170994       2.772e+15
          22        -75.59903205860196      +0.00000018859744        22           704       +0.0000184471       2.904e+15
          23        -75.59903406333778      -0.00000200473582        23           736       +0.0000154569       3.036e+15
          24        -75.59903028732556      +0.00000377601222        24           768       +0.0000260789       3.168e+15
          25        -75.59903483499045      -0.00000454766489        25           800       +0.0000120540       3.300e+15
