#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42276154734172      +0.13544094039902         1            32       +0.0028746798       1.320e+12
           2        -74.82288358716076      +0.59987796018096         2            64       +0.0059206214       2.640e+12
           3        -75.57046612472810      -0.74758253756734         3            96       +0.0011631334       3.960e+12
           4        -75.59098589257506      -0.02051976784696         4           128       +0.0006043317       5.280e+12
           5        -75.59601954133423      -0.00503364875917         5           160       +0.0003795233       6.600e+12
           6        -75.59606090992951      -0.00004136859528         6           192       +0.0003679608       7.920e+12
           7        -75.59589111951760      +0.00016979041190         7           224       +0.0003906345       9.240e+12
           8        -75.59654474440579      -0.00065362488819         8           256       +0.0003636396       1.056e+13
           9        -75.59616446188905      +0.00038028251674         9           288       +0.0003873438       1.188e+13
          10        -75.59651268259982      -0.00034822071078        10           320       +0.0003553810       1.320e+13
          11        -75.59605837448754      +0.00045430811228        11           352       +0.0003719787       1.452e+13
          12        -75.59608106136244      -0.00002268687490        12           384       +0.0003747343       1.584e+13
          13        -75.59731330507951      -0.00123224371707        13           416       +0.0003231534       1.716e+13
          14        -75.59516142496169      +0.00215188011782        14           448       +0.0004878950       1.848e+13
          15        -75.59824440418244      -0.00308297922075        15           480       +0.0002590248       1.980e+13
          16        -75.59740166116369      +0.00084274301875        16           512       +0.0003708924       2.112e+13
          17        -75.59766164195311      -0.00025998078942        17           544       +0.0003709029       2.244e+13
          18        -75.59790711309329      -0.00024547114018        18           576       +0.0003342243       2.376e+13
          19        -75.59808269401772      -0.00017558092443        19           608       +0.0002724949       2.508e+13
          20        -75.59800277022620      +0.00007992379152        20           640       +0.0003517279       2.640e+13
          21        -75.59847407601175      -0.00047130578555        21           672       +0.0002015751       2.772e+13
          22        -75.59812133975061      +0.00035273626115        22           704       +0.0002389283       2.904e+13
          23        -75.59840191818996      -0.00028057843936        23           736       +0.0002223046       3.036e+13
          24        -75.59765542977858      +0.00074648841138        24           768       +0.0003668325       3.168e+13
          25        -75.59863497475767      -0.00097954497909        25           800       +0.0001931736       3.300e+13
